image_path,label
perfume_images\00377_Cielito_Lindo_Extrait_de_Parfum.jpg,Sweet
perfume_images\01614_Lys_41_Eau_de_Parfum.jpg,Floral
perfume_images\01867_Putain_des_Palaces_Eau_de_Parfum.jpg,Floral
perfume_images\00892_Heritage_Eau_de_Parfum.jpg,Woody
perfume_images\00007_Eshu_Extrait.jpg,Spicy
perfume_images\00770_Amber_Musk_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00337_Tilda_Swinton_Like_This_Eau_de_Parfum.jpg,Citrus
perfume_images\00223_Talc_Gourmand_Eau_de_Parfum.jpg,Sweet
perfume_images\01561_Cuir_Garamante_Eau_de_Parfum.jpg,Spicy
perfume_images\01391_Cedrat_Boise_Eau_de_Parfum.jpg,Woody
perfume_images\00607_Pineapple_Essenza_Eau_de_Parfum.jpg,Sweet
perfume_images\01882_Drama_Nuui_Eau_de_Parfum.jpg,Woody
perfume_images\00051_Undergrowth_Eau_de_Parfum.jpg,Woody
perfume_images\00942_Feb_14_1912_Eau_de_Parfum.jpg,Floral
perfume_images\00689_Milano_Caffe_Eau_de_Parfum.jpg,Sweet
perfume_images\00285_Triad_Extrait_de_Parfum.jpg,Woody
perfume_images\01776_Love_Eau_de_Parfum.jpg,Citrus
perfume_images\01710_X_for_Men_Eau_de_Parfum.jpg,Spicy
perfume_images\00776_Isles_Lointaines_Eau_de_Parfum.jpg,Floral
perfume_images\00549_Samharam_Parfum.jpg,Amber_Oriental
perfume_images\01285_Fortis_Eau_de_Parfum.jpg,Woody
perfume_images\01899_Private_Collection_LEau_Guerriere_Eau_de_Toilette.jpg,Amber_Oriental
perfume_images\00488_Lust_in_Paradise_X_Reine_Paradis_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00765_1900_LHeure_de_Proust_Eau_de_Parfum.jpg,Citrus
perfume_images\01148_Riviere_Extrait_de_Parfum.jpg,Spicy
perfume_images\01607_Standard_Eau_de_Toilette.jpg,Spicy
perfume_images\01425_Kedu_Eau_de_Parfum.jpg,Citrus
perfume_images\00690_Oakmoss_Eau_de_Parfum.jpg,Woody
perfume_images\01394_1888_Eau_de_Parfum.jpg,Spicy
perfume_images\01182_The_Tragedy_of_Lord_George_Eau_de_Parfum.jpg,Sweet
perfume_images\00657_Sundazed_Eau_de_Parfum.jpg,Citrus
perfume_images\01980_Miss_Marisa_perfume_spray_Eau_de_Parfum.jpg,Floral
perfume_images\00894_Santal_Basmati_Eau_de_Parfum.jpg,Woody
perfume_images\01785_Arso_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00152_Eye_Hatshepsut_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00035_2018_Roxo_Tonic_Eau_de_Parfum.jpg,Citrus
perfume_images\01590_Noir_de_Noir_Eau_de_Parfum.jpg,Woody
perfume_images\01392_Wild_Rose_Aoud_Eau_de_Parfum.jpg,Woody
perfume_images\00275_Alessandro_Eau_de_Toilette.jpg,Sweet
perfume_images\01922_Clair_de_Musc_Eau_de_Parfum.jpg,Citrus
perfume_images\01955_AMAZE_Parfum_Eau_de_Parfum.jpg,Floral
perfume_images\01199_Lilac_Love_Eau_de_Parfum.jpg,Floral
perfume_images\01911_Patchouli_Leaves_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00993_Pink_Wood_Eau_de_Parfum.jpg,Floral
perfume_images\01951_Private_Collection_LOmbre_Fauve_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01489_Intoxicated_Eau_de_Parfum.jpg,Spicy
perfume_images\01782_Versilia_Aurum_Eau_de_Parfum.jpg,Floral
perfume_images\00329_Tam_Dao_-_Eau_de_Parfum.jpg,Woody
perfume_images\00536_Ambre_Khandjar_Eau_de_Parfum.jpg,Woody
perfume_images\00208_Soleil_de_Jeddah_Eau_de_Parfum.jpg,Floral
perfume_images\00219_Resin_Sacra_Eau_de_Parfum.jpg,Woody
perfume_images\00921_Bibliotheque_Eau_de_Parfum.jpg,Floral
perfume_images\01007_Oud_Wood_Intense_Eau_de_Parfum.jpg,Woody
perfume_images\01227_Noble_VII_Rock_Rose_Extrait_de_Parfum.jpg,Floral
perfume_images\01757_Leau_Chic_Eau_de_Toilette.jpg,Floral
perfume_images\00863_Bois_Sikar_Eau_de_Parfum.jpg,Woody
perfume_images\01940_Perfect_Kiss_Eau_de_Parfum.jpg,Sweet
perfume_images\00004_A_Blvd_Called_Sunset_Eau_de_Parfum.jpg,Sweet
perfume_images\02034_Bergamote_Eau_de_toilette.jpg,Citrus
perfume_images\01971_Leau_de_Circe_Eau_de_Parfum.jpg,Floral
perfume_images\00344_Amber_Aquilaria_Parfum.jpg,Woody
perfume_images\00552_Slow_Dance_Eau_de_Parfum.jpg,Floral
perfume_images\00876_Viper_Green_Eau_de_Parfum.jpg,Woody
perfume_images\00407_Flos_Mortis_Eau_de_Toilette.jpg,Floral
perfume_images\00230_Platino.jpg,Sweet
perfume_images\01558_Nuit_Andalouse_Eau_de_Parfum.jpg,Floral
perfume_images\00437_Medullary-ray_Eau_de_Parfum.jpg,Woody
perfume_images\01826_Grand_Neroli_Cologne_Absolue.jpg,Citrus
perfume_images\00771_Mefisto_Gentiluomo_Eau_de_Parfum.jpg,Floral
perfume_images\00202_Angelique_Eau_de_Parfum.jpg,Woody
perfume_images\00664_Smoke_Eau_de_Parfum.jpg,Sweet
perfume_images\01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01932_Chocolate_Greedy_Eau_de_Parfum.jpg,Sweet
perfume_images\00913_White_Sandalwood_Perfume_Concentrate.jpg,Spicy
perfume_images\00205_Black_Gemstone_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00434_Black_Ambergris_Parfum_Extrait.jpg,Amber_Oriental
perfume_images\00530_Terrible_Teddy_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00088_Jasmin_de_Cherifa_Eau_de_Parfum.jpg,Floral
perfume_images\01700_Cotton_Musk.jpg,Amber_Oriental
perfume_images\01790_1_Parfum_Extrait.jpg,Floral
perfume_images\01933_LEau_de_LArtisan_Eau_de_Toilette.jpg,Citrus
perfume_images\01554_Black_Saffron_Eau_de_Parfum.jpg,Floral
perfume_images\00951_Amber_Absolutely_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00283_Escentric_05_Eau_de_Toilette.jpg,Floral
perfume_images\00958_Camel_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00773_Colognise_Extrait_de_Cologne.jpg,Citrus
perfume_images\01608_Almost_Transparent_Blue_Eau_de_Toilette.jpg,Citrus
perfume_images\01892_Artemisia_Eau_de_Parfum.jpg,Floral
perfume_images\00115_The_Decay_Of_The_Angel_Eau_de_Parfum.jpg,Woody
perfume_images\00485_Majaina_Sin_Eau_de_Parfum.jpg,Citrus
perfume_images\00136_Passion_Eau_de_Parfum.jpg,Woody
perfume_images\00586_Fougere_Emeraude_Eau_de_Parfum.jpg,Floral
perfume_images\01079_Nectar_Parfum.jpg,Sweet
perfume_images\01833_02_Owari_Eau_de_Parfum.jpg,Citrus
