image_path,label
perfume_images\01294_Amyris_Pour_Homme_Travel_Set.jpg,Floral
perfume_images\00964_Red_Tobacco_Eau_de_Parfum.jpg,Woody
perfume_images\01744_07_Tanoke_Eau_de_Parfum.jpg,Spicy
perfume_images\01119_Iris_Homme_Eau_de_Parfum.jpg,Floral
perfume_images\01915_No_7_Eau_de_Toilette.jpg,Floral
perfume_images\00082_Perfumista_Eau_de_Parfum.jpg,Floral
perfume_images\00462_Mandarava_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00906_Silence_the_Sea_Eau_de_Parfum.jpg,Floral
perfume_images\00862_Adameku_Parfum.jpg,Amber_Oriental
perfume_images\01750_Azemour_les_Orangers_Eau_de_Parfum.jpg,Citrus
perfume_images\01711_1872_for_Women_Eau_de_Parfum.jpg,Floral
perfume_images\00015_Champs_Lunaires_Eau_de_Toilette.jpg,Floral
perfume_images\01601_Norne_Parfum_Extrait.jpg,Amber_Oriental
perfume_images\00575_Ormonde_Elixir_Parfum.jpg,Woody
perfume_images\01442_Italian_Citrus_Eau_de_Parfum.jpg,Citrus
perfume_images\00787_Hyde_Eau_de_Parfum.jpg,Citrus
perfume_images\01537_Isparta_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01124_Citizen_X_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01862_Do_Son_-_Eau_de_Toilette.jpg,Floral
perfume_images\00277_Lame_Soeur_Eau_de_Parfum.jpg,Floral
perfume_images\01522_Tango_Eau_de_Parfum.jpg,Woody
perfume_images\00481_Hakka_Eau_de_Parfum.jpg,Floral
perfume_images\00760_Fabulous_Body_Spray_Scented_Body_Spray.jpg,Sweet
perfume_images\01638_Autoportrait_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01471_Lira_Eau_de_Parfum.jpg,Floral
perfume_images\00119_Cactus_Azul_Eau_de_Parfum.jpg,Woody
perfume_images\01371_Patchouli_Nosy_Be_Eau_de_Parfum.jpg,Woody
perfume_images\01273_Fetes_Persanes_Eau_de_Parfum.jpg,Spicy
perfume_images\00421_Namasoma_Organic_Oud_Pure_Oud.jpg,Floral
perfume_images\00116_Dryad_Eau_de_Parfum.jpg,Citrus
perfume_images\00286_Arborist_Eau_de_Parfum.jpg,Floral
perfume_images\00604_Musc_des_Sables_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00069_Love_Toxin_Extrait_de_Parfum.jpg,Floral
perfume_images\00793_But_Not_Today_Extrait_de_Parfum.jpg,Floral
perfume_images\01314_V_-_Erba_Pura_Eau_de_Parfum.jpg,Citrus
perfume_images\00605_Iris_Perle_Eau_de_Parfum.jpg,Floral
perfume_images\00885_Fior_Fiore_Eau_de_Parfum.jpg,Floral
perfume_images\01401_White_Parfum_Extrait.jpg,Woody
perfume_images\00701_Lust_In_Paradise_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\02013_Vanille_Tonka_Eau_de_Parfum.jpg,Sweet
perfume_images\00658_Eau_de_Minthe_Eau_de_Parfum.jpg,Floral
perfume_images\01070_Soda_Eau_de_Toilette.jpg,Citrus
perfume_images\00195_Mohur_Extrait_Parfum_Extrait.jpg,Floral
perfume_images\02042_Onyx_perfume_oil.jpg,Sweet
perfume_images\01872_Vepres_Siciliennes_Eau_de_Parfum.jpg,Floral
perfume_images\01597_Black_Sukar_Attar_perfume_oil.jpg,Floral
perfume_images\01147_Clandestine_Clara_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00884_Hallucinogenic_Pearl_Eau_de_Parfum.jpg,Floral
perfume_images\00101_Donna_Sentenza_Eau_de_Parfum.jpg,Sweet
perfume_images\01308_Farnesiana_-_Eau_de_Parfum.jpg,Woody
perfume_images\01005_Elephant_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00584_Notorious_Oud_Eau_de_Parfum.jpg,Floral
perfume_images\00445_Cigar_Rum_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00615_Purple_Sakan.jpg,Citrus
perfume_images\01938_White_Aoud_Eau_de_Parfum.jpg,Woody
perfume_images\01254_Geza_Schoen_Eau_de_Toilette.jpg,Citrus
perfume_images\00699_Desert_Suave_Eau_de_Parfum.jpg,Citrus
perfume_images\01231_Layton_Eau_de_Parfum.jpg,Floral
perfume_images\00389_Accento_Overdose_Eau_de_Parfum.jpg,Floral
perfume_images\00669_Cassili_Eau_de_Parfum.jpg,Sweet
perfume_images\01443_Mississippi_Medicine_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01003_Patchouli_Sublime_Elixir_de_Parfum.jpg,Floral
perfume_images\01860_Oyedo_Eau_de_Toilette.jpg,Citrus
perfume_images\00515_Fall_Into_Stars_Eau_de_Parfum.jpg,Spicy
perfume_images\01301_Aqua_Universalis_Travel_Set.jpg,Citrus
perfume_images\01745_Bluff.jpg,Woody
perfume_images\00111_Buonissimo_Eau_de_Parfum.jpg,Sweet
perfume_images\01903_Geisha_Blanche_Eau_de_Parfum.jpg,Floral
perfume_images\01869_Jasmin_et_Cigarette_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00363_Auster_Eau_de_Parfum.jpg,Woody
perfume_images\00846_Mysterious_Oud_Extrait_de_Parfum.jpg,Spicy
perfume_images\00726_Chronic_Eau_de_Parfum.jpg,Woody
perfume_images\00592_Bergamotto_di_Calabria_Eau_de_Parfum.jpg,Citrus
perfume_images\01756_Juniper_Sling_Eau_de_Toilette.jpg,Spicy
perfume_images\00811_Vetiverissimo_Eau_de_Parfum.jpg,Woody
perfume_images\00730_Rainbow_Bar_Eau_de_Parfum.jpg,Spicy
perfume_images\00003_Velvet_Fantasy_Eau_de_Parfum.jpg,Floral
perfume_images\00692_Oud_Caravan_No_2_Eau_de_Parfum.jpg,Woody
perfume_images\01571_Tobacco_Oud_Eau_de_Parfum.jpg,Woody
perfume_images\01944_Ambra_Aurea_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00769_Leather_Patchouli_Eau_de_Parfum.jpg,Woody
perfume_images\01149_Blackmusk_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01422_Blanche_Hair_Perfume.jpg,Floral
perfume_images\00789_Noir_Encens_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00886_Terra_Mia_Eau_de_Parfum.jpg,Citrus
perfume_images\00569_Royal_Sapphire_Extrait_de_Parfum.jpg,Citrus
perfume_images\01236_White_Peacock_Lily_Eau_de_Parfum.jpg,Floral
perfume_images\01326_Miksado_Parfum_Extrait.jpg,Woody
perfume_images\00840_Komorebi_Eau_de_Parfum.jpg,Sweet
perfume_images\01418_Tempted_Muse_Eau_de_Parfum.jpg,Floral
perfume_images\01297_Hermann_Eau_de_Parfum.jpg,Spicy
perfume_images\00599_A_Mans_Cologne_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01060_Afrika-Olifant_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00861_Grev_Extrait_de_Parfum.jpg,Woody
perfume_images\00965_California_Snow_Eau_de_Parfum.jpg,Woody
perfume_images\01001_Velvet_Haze_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00807_A_Rose_For_Eau_de_Parfum.jpg,Woody
perfume_images\00677_No_7_Le_Sel_de_la_Terre_Eau_de_Parfum.jpg,Citrus
perfume_images\01993_Lonestar_Memories_Eau_de_Toilette.jpg,Woody
perfume_images\01656_Nero_Perfume_Oil.jpg,Woody
perfume_images\01832_01_Nomad_Eau_de_Parfum.jpg,Woody
perfume_images\00303_Sundrunk_Eau_de_Parfum.jpg,Citrus
perfume_images\01566_Red_Eau_de_Toilette.jpg,Spicy
perfume_images\00316_Baraonda_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00602_Portrayal_Woman.jpg,Floral
perfume_images\00939_AnOther_13_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01288_Bello_Rabelo_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00648_Unutamam_Extrait_de_Parfum.jpg,Floral
perfume_images\00979_Cruz_Del_Sur_II_Eau_de_Parfum.jpg,Woody
perfume_images\01235_Rose_Atlantic_Eau_de_Parfum.jpg,Citrus
perfume_images\01272_Miss_Marisa_Fragrance_Oil.jpg,Floral
perfume_images\00476_Gaea_Eau_de_Parfum.jpg,Floral
perfume_images\00736_Cuir_Cavalier_Eau_de_Parfum.jpg,Sweet
perfume_images\01464_Tarts_Knicker_Drawer_Eau_de_Parfum.jpg,Floral
perfume_images\00907_Silence_the_Sea_Oil_Perfume_Oil.jpg,Floral
perfume_images\00525_Pomelo_Riviera_Eau_de_Parfum.jpg,Citrus
perfume_images\01337_Rose_of_No_Mans_Land_Eau_de_Parfum.jpg,Floral
perfume_images\00058_Tabac_Rose_Eau_de_Parfum.jpg,Spicy
perfume_images\02062_Perfect_Veil_Eau_de_Parfum.jpg,Citrus
perfume_images\00036_Sel_dArgent_Eau_de_Parfum.jpg,Citrus
perfume_images\00400_New_York_Intense_Eau_de_Parfum.jpg,Woody
perfume_images\01068_Saint_Julep_Eau_de_Parfum.jpg,Floral
perfume_images\01452_Ombre_Indigo_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00040_Room_Service_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01949_Bois_Farine_Eau_de_Toilette.jpg,Woody
perfume_images\00068_Transilvania_Extrait_de_Parfum.jpg,Floral
perfume_images\00179_Augusto_Eau_de_Parfum.jpg,Floral
perfume_images\00630_2_MAN_Eau_de_Toilette.jpg,Spicy
perfume_images\00435_Silver_Ambergris_Parfum_Extrait.jpg,Amber_Oriental
perfume_images\01423_Bal_dAfrique_Hair_Perfume.jpg,Citrus
perfume_images\00961_Arabians.jpg,Woody
perfume_images\00553_LAir_Des_Alpes_Suisses_Eau_de_Parfum.jpg,Floral
perfume_images\01716_Ambre_114_Eau_de_Parfum.jpg,Woody
perfume_images\00837_B-612_Extrait_de_Parfum.jpg,Woody
perfume_images\01291_Eau_des_Sens_Eau_de_Toilette.jpg,Citrus
perfume_images\00752_Aoud_Exclusif_Eau_de_Parfum.jpg,Woody
perfume_images\01131_Mirabilis_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01474_Dama_Bianca_Eau_de_Parfum.jpg,Floral
perfume_images\01135_Venenum_Eau_de_Parfum.jpg,Woody
perfume_images\01532_Sunshine_and_Pancakes_Eau_de_Parfum.jpg,Sweet
perfume_images\01703_Un_Coeur_en_Mai_Eau_de_Parfum.jpg,Floral
perfume_images\02012_Odalisque_Eau_de_Parfum.jpg,Floral
perfume_images\00967_Mx_Eau_de_Parfum.jpg,Woody
perfume_images\00822_Tokyo_Eau_de_Parfum.jpg,Woody
perfume_images\00264_Royal_Muska_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01122_Io_Non_Ho_Mani_Che_Mi_Accarezzino_il_Volto_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\01494_Masculin_Pluriel_Eau_de_Toilette.jpg,Woody
perfume_images\00581_Rose_Millesimee_Extrait_de_Parfum.jpg,Floral
perfume_images\00881_2015_Le_Phenix_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00983_Bruma_Eau_de_Parfum.jpg,Floral
perfume_images\00228_Fusion_Sacree_-_Obscur_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01688_Amyris_Pour_Homme_Eau_de_Toilette.jpg,Floral
perfume_images\00350_Octavian_Parfum.jpg,Spicy
perfume_images\01615_Ylang_49_Eau_de_Parfum.jpg,Woody
perfume_images\00150_Cafe_Chantant_Parfum_Extrait.jpg,Amber_Oriental
perfume_images\00904_Dead_of_Night_Eau_de_Parfum.jpg,Floral
perfume_images\00521_Radish_x_Vetiver_Eau_de_Parfum.jpg,Woody
perfume_images\01504_Cologne_Eau_de_Parfum.jpg,Citrus
perfume_images\01564_Ardent_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00299_Lost_Cherry_Eau_de_Parfum.jpg,Sweet
perfume_images\00094_Midnight_Saffron_Eau_de_Parfum.jpg,Floral
perfume_images\00706_Yuzu_Eau_de_Parfum.jpg,Citrus
perfume_images\00980_Oud_Stars_-_Alexandria_II_Eau_de_Parfum.jpg,Floral
perfume_images\01075_Nomad_Tea_Eau_de_Toilette.jpg,Floral
perfume_images\01171_I_Feel_Love_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01998_Vanille_Extreme_Eau_de_Toilette.jpg,Sweet
perfume_images\00463_Ma_Nishtana_Extrait_de_Parfum.jpg,Spicy
perfume_images\01082_Palace_Oud_Fragrance_Oil.jpg,Woody
perfume_images\01827_Oolang_Infini_Cologne_Absolue.jpg,Citrus
perfume_images\01731_Le_Vainqueur_Eau_de_Parfum.jpg,Floral
perfume_images\01653_La_Fille_de_Berlin_Eau_de_Parfum.jpg,Floral
perfume_images\01577_Kyoto_Eau_de_Toilette.jpg,Woody
perfume_images\01930_Olibanum_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01540_Amber_Oud_Eau_de_Parfum.jpg,Woody
perfume_images\01997_Luctor_et_Emergo_-_Eau_de_Toilette.jpg,Sweet
perfume_images\01141_Dates_Delight_Eau_de_Parfum.jpg,Sweet
perfume_images\01346_Santal_Eau_de_Toilette.jpg,Spicy
perfume_images\01979_Dzongkha_Eau_de_Toilette.jpg,Floral
perfume_images\00331_Korrigan_Eau_de_Parfum.jpg,Woody
perfume_images\01586_Violette_Fumee.jpg,Floral
perfume_images\00334_1969_Eau_de_Parfum.jpg,Spicy
perfume_images\00251_Acquiiissssima_Eau_de_Parfum.jpg,Floral
perfume_images\00169_Maxed_Out_Parfum_Extrait.jpg,Sweet
perfume_images\00309_Le_Cri_De_La_Lumiere_Eau_de_Parfum.jpg,Floral
perfume_images\01714_1872_for_Men_Eau_de_Parfum.jpg,Citrus
perfume_images\00121_Jacaranda_Eau_de_Parfum.jpg,Floral
perfume_images\00908_Melt_my_Heart_Eau_de_Parfum.jpg,Spicy
perfume_images\01924_Datura_Noir_Eau_de_Parfum.jpg,Sweet
perfume_images\00436_Golden_Ambergris_Parfum_Extrait.jpg,Amber_Oriental
perfume_images\00259_Ambra_Nera_Parfum.jpg,Amber_Oriental
perfume_images\02018_Le_Maroc_pour_elle_Eau_de_Parfum.jpg,Woody
perfume_images\01592_Tobacco_Vanille_Eau_de_Parfum.jpg,Sweet
perfume_images\01318_Origino_Parfum_Extrait.jpg,Spicy
perfume_images\00883_Lavish_Parfum.jpg,Woody
perfume_images\00102_Manteuse_Eau_de_Parfum.jpg,Sweet
perfume_images\00826_Geisha_Botan_-_Eau_de_Parfum.jpg,Floral
perfume_images\01774_Absolu_de_Vanille.jpg,Sweet
perfume_images\01395_Mefisto_Eau_de_Parfum.jpg,Citrus
perfume_images\01926_Osmanthus_Interdite_Eau_de_Parfum.jpg,Floral
perfume_images\01010_Champs_de_Provence_Eau_de_Parfum.jpg,Citrus
perfume_images\00890_Fantastic_Oud_Eau_de_Parfum.jpg,Woody
perfume_images\00735_Bleu_Satin_Eau_de_Parfum.jpg,Citrus
perfume_images\01908_21_Eau_de_Parfum.jpg,Woody
perfume_images\00261_Cara_Eau_de_Parfum.jpg,Sweet
perfume_images\01679_Cuir_Velours_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00533_Love_Kills_Eau_de_Parfum.jpg,Floral
perfume_images\00246_Note_Vanillee_Eau_de_Parfum.jpg,Sweet
perfume_images\01861_LOmbre_dans_lEau_-_Eau_de_Toilette.jpg,Floral
perfume_images\01221_Petit_Matin_Eau_de_Parfum.jpg,Citrus
perfume_images\00544_Kalan_Eau_de_Parfum.jpg,Citrus
perfume_images\01399_1861_-_Zefiro_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01133_Tenebrae_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00978_Cruz_Del_Sur_I_Eau_de_Parfum.jpg,Citrus
perfume_images\01209_Bapteme_du_Feu_Eau_de_Parfum.jpg,Spicy
perfume_images\01686_08_-_Seylon_Eau_de_Parfum.jpg,Citrus
perfume_images\01388_Centrepiece_Eau_de_Parfum.jpg,Sweet
perfume_images\01794_Mediterraneo_Eau_de_Parfum.jpg,Citrus
perfume_images\00160_La_Danza_delle_Libellule_Exceptional_Edition_Parfum_Extrait.jpg,Sweet
perfume_images\00858_Blessed_Baraka_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00440_Phloem_Eau_de_Parfum.jpg,Sweet
perfume_images\00866_Choeur_des_Anges_Eau_de_Parfum.jpg,Citrus
perfume_images\00629_White_Eau_de_Toilette.jpg,Floral
perfume_images\00147_20_Years_Eau_de_Parfum.jpg,Floral
perfume_images\00153_Perdizione_Eau_de_Parfum.jpg,Citrus
perfume_images\01181_Arbole_Eau_de_Parfum.jpg,Woody
perfume_images\01630_Gothic_III_-_Perfume_Oil_Roll-on_perfume_oil.jpg,Amber_Oriental
perfume_images\02014_Eau_dete_Eau_Fraiche.jpg,Citrus
perfume_images\01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Spicy
perfume_images\01024_The_Cora_Eau_de_Parfum.jpg,Floral
perfume_images\01736_Dark_Eau_de_Parfum.jpg,Citrus
perfume_images\00138_Sweet_Parmesan_Violet_Eau_de_Parfum.jpg,Floral
perfume_images\01059_Fan_Your_Flames_Extrait_de_Parfum.jpg,Sweet
perfume_images\01575_Zagorsk_Eau_de_Toilette.jpg,Floral
perfume_images\00090_New_York_Eau_de_Parfum.jpg,Floral
perfume_images\01263_Noorolain_Taif_Eau_de_Parfum.jpg,Floral
perfume_images\00403_Cannabis_Blue_Eau_de_Parfum.jpg,Woody
perfume_images\01446_Empressa_Eau_de_Toilette.jpg,Citrus
perfume_images\01009_Figment_Man_Eau_de_Parfum.jpg,Woody
perfume_images\01787_La_Belle_Helene_Eau_de_Parfum.jpg,Woody
perfume_images\01313_V_-_Laylati_Eau_de_Parfum.jpg,Woody
perfume_images\01725_100_Love_Eau_de_Parfum.jpg,Floral
perfume_images\01722_Rose_Pivoine_Eau_de_Toilette.jpg,Floral
perfume_images\00078_Mad_About_You_Eau_de_Parfum.jpg,Floral
perfume_images\00273_Mazzolari_Eau_de_Toilette.jpg,Woody
perfume_images\01842_Al_Oudh_Eau_de_Parfum.jpg,Woody
perfume_images\00877_Eau_de_Cologne.jpg,Amber_Oriental
perfume_images\00747_Escentric_02_-_Travel_Spray_Eau_de_Toilette.jpg,Woody
perfume_images\01270_Geisha_Vanilla_Hinoki_Roll-on_perfume_oil.jpg,Woody
perfume_images\00188_Rose_Oud_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00278_Douceur_de_Vanille_Eau_de_Parfum.jpg,Sweet
perfume_images\01077_Citric_Parfum.jpg,Citrus
perfume_images\01113_Flavia_Vanilla_Eau_de_Parfum.jpg,Sweet
perfume_images\01747_Itasca_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00454_Salted_Green_Mango_Eau_de_Parfum.jpg,Citrus
perfume_images\01120_Hana_Hiraku_Eau_de_Parfum.jpg,Floral
perfume_images\01620_Vetiverus_Eau_de_parfum.jpg,Amber_Oriental
perfume_images\00365_Sir_Winston_Attar_Perfume_Oil.jpg,Woody
perfume_images\01354_Sotto_La_Luna_Tuberose_Eau_de_Parfum.jpg,Floral
perfume_images\01692_Citrico.jpg,Citrus
perfume_images\01733_Fils_de_Dieu_Eau_de_Parfum.jpg,Spicy
perfume_images\01027_Nuit_de_Bakelite_Eau_de_Parfum.jpg,Floral
perfume_images\01389_Pegasus_Eau_de_Parfum.jpg,Sweet
perfume_images\01657_Prima_T_-_Eau_de_Parfum.jpg,Floral
perfume_images\00181_Pichola_Eau_de_Parfum.jpg,Floral
perfume_images\00093_Avatar_Eau_de_Parfum.jpg,Sweet
perfume_images\00610_Megamare_Parfum.jpg,Amber_Oriental
perfume_images\01014_The_Bewitching_Yasmine_Eau_de_Parfum.jpg,Sweet
perfume_images\01481_1499_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00290_Borneo_Oud_Pure_Oud_Oil.jpg,Woody
perfume_images\00196_Maai_Eau_de_Parfum.jpg,Floral
perfume_images\00017_Eau_de_Cuisine_Eau_de_Parfum.jpg,Sweet
perfume_images\01358_Incense_Flash_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00470_If_by_RK_Eau_de_Parfum.jpg,Woody
perfume_images\01142_Golden_Powder_Eau_de_Parfum.jpg,Woody
perfume_images\00413_Naga_Layyen_Organic_Oud_Pure_Oud.jpg,Spicy
perfume_images\00089_I_Love_YY.jpg,Floral
perfume_images\00173_Spirituelle_Eau_de_Cologne.jpg,Amber_Oriental
perfume_images\01641_Labdanum_18_Eau_de_Parfum.jpg,Sweet
perfume_images\00269_Manakara_Eau_de_Parfum.jpg,Floral
perfume_images\00612_Shaghaf_Eau_de_Parfum.jpg,Woody
perfume_images\01873_Sublime_Balkiss_Eau_de_Parfum.jpg,Floral
perfume_images\00696_Aenotus_Parfum_Extrait.jpg,Citrus
perfume_images\01073_Calamus_Eau_de_Toilette.jpg,Floral
perfume_images\00252_Letre_Aime_-_Femme_Eau_de_Parfum.jpg,Floral
perfume_images\01290_Ile_Pourpre_Eau_de_Parfum.jpg,Woody
perfume_images\00936_No02_Le_Long_Fond_-_Eau_de_Parfum.jpg,Woody
perfume_images\00945_Hasunoito_Parfum.jpg,Floral
perfume_images\00311_Lily_Eau_de_Toilette.jpg,Floral
perfume_images\01103_Rausch_Eau_de_Parfum.jpg,Woody
perfume_images\00106_Kiviskin_Eau_de_Parfum.jpg,Spicy
perfume_images\01515_34_Boulevard_Saint_Germain_Eau_de_Toilette.jpg,Floral
perfume_images\00959_Day_Dreams_Eau_de_Parfum.jpg,Citrus
perfume_images\02000_Chocolat_Eau_de_Parfum.jpg,Floral
perfume_images\00671_No_1_Tonic_Blanc_Eau_de_Parfum.jpg,Citrus
perfume_images\01473_Fiore_dUlivo_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01385_Galloway_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01372_Ylang_Ylang_Nosy_Be_Eau_de_Parfum.jpg,Citrus
perfume_images\00164_Black_III_Parfum_Extrait.jpg,Woody
perfume_images\00397_Rules_of_Attraction_Extrait_de_Parfum.jpg,Floral
perfume_images\01066_A_City_On_Fire_Eau_de_Parfum.jpg,Spicy
perfume_images\01910_Incense_Rose_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01367_Essence_de_Patchouli_Eau_de_Parfum.jpg,Woody
perfume_images\01441_Cowboy_Grass_Eau_de_Parfum.jpg,Floral
perfume_images\01078_Marinis_Parfum.jpg,Woody
perfume_images\00725_Sorong_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01589_Neroli_Portofino_Eau_de_Parfum.jpg,Citrus
perfume_images\00796_I_Am_Trash_Eau_de_Parfum.jpg,Citrus
perfume_images\00666_Lavender_Extreme_Eau_de_Parfum.jpg,Floral
perfume_images\00300_Over_the_Chocolate_Shop_Eau_de_Parfum.jpg,Sweet
perfume_images\00137_Rahele_Eau_de_Parfum.jpg,Floral
perfume_images\00831_Purple_Flowers_Eau_de_Parfum.jpg,Spicy
perfume_images\01772_Hippie_Rose_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01475_Ray_of_Light_Eau_de_Parfum.jpg,Citrus
perfume_images\00081_Fuyu_Eau_de_Parfum.jpg,Floral
perfume_images\00443_Allegretto_72_Eau_de_Parfum.jpg,Woody
perfume_images\00052_Rook_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01186_Sheiduna_Parfum_Extrait.jpg,Amber_Oriental
perfume_images\01019_Histoire_DOrangers_Eau_de_Parfum.jpg,Citrus
perfume_images\00235_450_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01623_Gold_Rose_Oudh_Extrait_de_Parfum.jpg,Woody
perfume_images\00501_Corpse_Reviver_Eau_de_Parfum.jpg,Sweet
perfume_images\01081_Noble_VIII_Immortelle_Parfum_Extrait.jpg,Citrus
perfume_images\00577_Noir_de_Noir_Travel_Atomizer.jpg,Woody
perfume_images\01600_Jeke_Parfum_Extrait.jpg,Sweet
perfume_images\01085_This_Is_Not_A_Blue_Bottle_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00834_Odoon_Extrait_de_Parfum.jpg,Woody
perfume_images\01534_South_Bay_Eau_de_Toilette.jpg,Citrus
perfume_images\00580_Brume_du_Matin_Eau_de_Parfum.jpg,Floral
perfume_images\00386_Keman_Parfum.jpg,Floral
perfume_images\00305_Vanilla_Cake_Eau_de_Parfum.jpg,Sweet
perfume_images\00281_Divine_Eau_de_Parfum.jpg,Floral
