image_path,label
perfume_images\01945_Promesse_de_lAube_Eau_de_Parfum.jpg,Parfums MDCI
perfume_images\01778_Straight_to_Heaven_Eau_de_Parfum_-.jpg,By Kilian
perfume_images\00706_Yuzu_Eau_de_Parfum.jpg,J-Scent
perfume_images\01867_Putain_des_Palaces_Eau_de_Parfum.jpg,Etat Libre d'Orange
perfume_images\00790_Changing_Constance_Eau_de_Parfum.jpg,Penhaligons
perfume_images\00890_Fantastic_Oud_Eau_de_Parfum.jpg,Montale
perfume_images\01787_La_Belle_Helene_Eau_de_Parfum.jpg,Parfums MDCI
perfume_images\01977_Coze_Eau_de_Parfum.jpg,"Pierre Guillaume Paris, Parfumerie Generale"
perfume_images\01548_Blanche_Eau_de_Parfum.jpg,BYREDO
perfume_images\01482_New_York_Intense_Eau_de_Parfum.jpg,PARFUMS DE NICOLAI
perfume_images\01231_Layton_Eau_de_Parfum.jpg,Parfums de Marly
perfume_images\01969_Aoud_Cuir_dArabie_Eau_de_Parfum.jpg,Montale
perfume_images\01726_Oud_Stars_-_Al_Khatt_Eau_de_Parfum.jpg,Xerjoff
perfume_images\01877_Dia_Man_Eau_de_Parfum.jpg,Amouage
perfume_images\00101_Donna_Sentenza_Eau_de_Parfum.jpg,Hilde Soliani
perfume_images\00973_French_Affair_Eau_de_Parfum.jpg,Ex Nihilo
perfume_images\01354_Sotto_La_Luna_Tuberose_Eau_de_Parfum.jpg,Tauer Perfumes
perfume_images\01182_The_Tragedy_of_Lord_George_Eau_de_Parfum.jpg,Penhaligons
perfume_images\02003_La_Chasse_Aux_Papillons_EXTREME_Eau_de_Parfum.jpg,L'Artisan Parfumeur
perfume_images\00489_Copper_Eau_de_Parfum.jpg,Comme des Garcons
perfume_images\01651_Patchouli_24_Eau_de_Parfum.jpg,Le Labo
perfume_images\00242_Conaffetto_Eau_de_Parfum.jpg,Hilde Soliani
perfume_images\00566_Instant_Crush_Eau_de_Parfum.jpg,Mancera
perfume_images\00390_Oud_Stars_-_Alexandria_III_Parfum.jpg,Xerjoff
perfume_images\00145_Oud_Rouge_Intense_Eau_de_Parfum.jpg,Fragrance du Bois
perfume_images\01514_Calling_all_Angels_Eau_de_Parfum.jpg,April Aromatics
perfume_images\01779_Week-end_Eau_de_Toilette.jpg,PARFUMS DE NICOLAI
perfume_images\00725_Sorong_Eau_de_Parfum.jpg,"Pierre Guillaume Paris, Parfumerie Generale"
perfume_images\01818_Leau_Mixte_Eau_Fraiche.jpg,PARFUMS DE NICOLAI
perfume_images\00752_Aoud_Exclusif_Eau_de_Parfum.jpg,Mancera
perfume_images\00856_I_Dont_Know_What_Eau_de_Parfum.jpg,D.S. and Durga
perfume_images\00365_Sir_Winston_Attar_Perfume_Oil.jpg,Bortnikoff
perfume_images\01605_Coccobello_Eau_de_Parfum.jpg,HEELEY
perfume_images\00630_2_MAN_Eau_de_Toilette.jpg,Comme des Garcons
