image_path,label,name,brand,notes,image_url
perfume_images\01449_Kashan_Rose_Eau_de_Toilette.jpg,Floral,Kashan Rose Eau de Toilette,The Different Company,"Sage, litchi, pink pepper, cardamom, Persian rose, hawthorn, peony, ambrette, sandalwood, musk.",https://static.luckyscent.com/images/products/25338.jpg?width=400&404=product.png
perfume_images\00754_Vanille_Exclusive_Eau_de_Parfum.jpg,Floral,Vanille Exclusive Eau de Parfum,Mancera,"Osmanthus, white peach, brown sugar, whipped cream, tuberose, jasmine, violet, vanilla, amber, white musk, sandalwood",https://static.luckyscent.com/images/products/64939.jpg?width=400&404=product.png
perfume_images\01873_Sublime_Balkiss_Eau_de_Parfum.jpg,Floral,Sublime Balkiss Eau de Parfum,The Different Company,"Bergamot, cassis, blackberries, rose, lily of the valley, violet leaf, lilac, patchouli fraction, patchouli essence, heather.",https://static.luckyscent.com/images/products/25322.jpg?width=400&404=product.png
perfume_images\00570_Kintsugi_Eau_de_Parfum.jpg,Floral,Kintsugi Eau de Parfum,Masque Milano,"Bergamot, magnolia, amber, suede, rose, violet leaf, benzoin, raspberry leaf, patchouli, vanilla",https://static.luckyscent.com/images/products/64010.jpg?width=400&404=product.png
perfume_images\01375_Blood_Oranges_Eau_de_Parfum.jpg,Amber_Oriental,Blood Oranges Eau de Parfum,Shay & Blue,"Blood orange, leather, musk, woody notes, amber",https://static.luckyscent.com/images/products/70402.jpg?width=400&404=product.png
perfume_images\00505_Scandal_Parfum_Cologne.jpg,Woody,Scandal Parfum Cologne,Roja Parfums,"lemon, bergamot, petitgrain, spearmint, lavender, basil, tarragon, lily of the valley, rose de mai, jasmin de Grasse, violet, rhubarb, cardamom, clove, nutmeg, moss, patchouli, vetiver, cedarwood, casmir wood, sandalwood, tonka bean, labdanum, ambergris, musk",https://static.luckyscent.com/images/products/748055.jpg?width=400&404=product.png
perfume_images\00469_Maruyama_Eau_de_Parfum.jpg,Woody,Maruyama Eau de Parfum,Parfum Prissana,"chamomile, camphor, artemisia, marjoram, incense, rose otto, angelica, jatamansi, amyris, ambrette seed, cedarwood, vetiver, lovage  root",https://static.luckyscent.com/images/products/843007.jpg?width=400&404=product.png
perfume_images\00672_No_2_Seve_Nouvelle_Eau_de_Parfum.jpg,Spicy,No. 2 Seve Nouvelle Eau de Parfum,Thomas Kosmala,"grapefruit, pink pepper, saffron, champaca, tonka bean, water pepper, patchouli, raspberry, cashmeran, amberwood, labdanum",https://static.luckyscent.com/images/products/82001.jpg?width=400&404=product.png
perfume_images\01048_Santo_Incienso_Extrait_de_Parfum.jpg,Amber_Oriental,Santo Incienso Extrait de Parfum,The Different Company,"Bergamot, petitgrain, nutmeg, palo santo, Atlas cedar, Hedione, incense, myrrh, musks",https://static.luckyscent.com/images/products/25342.jpg?width=400&404=product.png
perfume_images\01671_Vetiver_46_Perfume_Oil.jpg,Woody,Vetiver 46 Perfume Oil,Le Labo,"Bergamot, black pepper, clove, cedar, vetiver, labdanum, olibanum, gaiac wood, amber, and vanilla",https://static.luckyscent.com/images/products/46839.jpg?width=400&404=product.png
perfume_images\01681_Interlude_Woman.jpg,Amber_Oriental,Interlude Woman,Amouage,"Bergamot, Grapefruit, Ginger, Tagete, Frankincense, Rose Absolute, Orange Blossom, Nut, Kiwi, Coffee, Honey, Opoponax, Vanilla, Benzoin, Amber, Sandalwood, Agarwood, Oakmoss, Leather, Tonka Beans, Musk",https://static.luckyscent.com/images/products/41838.jpg?width=400&404=product.png
perfume_images\00784_Kolonya_Eau_de_Toilette.jpg,Citrus,Kolonya Eau de Toilette,Rasei Fort,"Bergamot, Neroli, Petitgrain, Clove, Nutmeg, White Pepper, Bitter Orange, Pink Grapefruit, Blood Orange, Rosewood, Orange Blossom, Rose, Coriander, Galbanum, Rosemary, Jasmine, Ylang Ylang, Geranium, Lavender, Angelica Root, Black Plum, Indian Vetiver, Oakmoss, Hay, Amber, Benzoin, Sandalwood, Virginian Cedarwood, Musk, Tobacco",https://static.luckyscent.com/images/products/80800.jpg?width=400&404=product.png
perfume_images\01499_Sotto_La_Luna_Gardenia_Eau_de_Parfum.jpg,Floral,Sotto La Luna Gardenia Eau de Parfum,Tauer Perfumes,"Fresh spices, roasted coffee beans, mushrooms, gardenia, jasmine, rose buds, woods",https://static.luckyscent.com/images/products/31430.jpg?width=400&404=product.png
perfume_images\01264_Regent_Leather_Eau_de_Parfum.jpg,Woody,Regent Leather Eau de Parfum,Thameen,"Vanilla, lemon, saffron, labdanum, gurjum, cedar, patchouli",https://static.luckyscent.com/images/products/73406.jpg?width=400&404=product.png
perfume_images\01053_Vespero_Parfum_Extrait.jpg,Citrus,Vespero Parfum Extrait,Jeroboam,"Bergamot, apple, pink grapefruit, cedarwood, geranium, leather, jasmine, patchouli, ambery woods, musk",https://static.luckyscent.com/images/products/71407.jpg?width=400&404=product.png
perfume_images\02040_Vanille_Noire_du_Mexique_Eau_de_Toilette.jpg,Floral,Vanille Noire du Mexique Eau de Toilette,La Maison de la  Vanille,"vanilla, rose, jasmine, iris, tonka bean, bergamot",https://static.luckyscent.com/images/products/16500.jpg?width=400&404=product.png
perfume_images\00710_Roasted_Green_Tea_Eau_de_Parfum.jpg,Floral,Roasted Green Tea Eau de Parfum,J-Scent,"Coconut, Peanut, Jasmine, Mint, Winter Green, Iris, Cedarwood, Vanilla, Clover",https://static.luckyscent.com/images/products/814000.jpg?width=400&404=product.png
perfume_images\01745_Bluff.jpg,Woody,Bluff,Lubin,"Lime, bergamot, nutmeg, cinnamon, clary sage, iris, kola nut, vetiver cedar, patchouli, sandalwood, vanilla.",https://static.luckyscent.com/images/products/31217.jpg?width=400&404=product.png
perfume_images\01458_Myrrh_Casati_Eau_de_Parfum.jpg,Amber_Oriental,Myrrh Casati Eau de Parfum,Mona di Orio,"Peruvian red berries, pink pepper, Guatemalan cardamom, safron, licorice, Siamese benzoin, myrrh and incense from Somalia, Indonesian patchouli, Indian cypriol nagarmotha, guaiac wood from Paraguay.",https://static.luckyscent.com/images/products/51726.jpg?width=400&404=product.png
perfume_images\01835_Homme_Eau_de_Parfum.jpg,Spicy,Homme Eau de Parfum,Costume National,"Grapefruit, cardamom, bergamot, cinnamon, thyme, cloves, patchouli, sandalwood, labdanum",https://static.luckyscent.com/images/products/25808.jpg?width=400&404=product.png
perfume_images\00094_Midnight_Saffron_Eau_de_Parfum.jpg,Floral,Midnight Saffron Eau de Parfum,Tom Daxon,"Saffron, lavender, jasmine, suede, amber woods",https://static.luckyscent.com/images/products/62631.jpg?width=400&404=product.png
perfume_images\00801_Love_Crime_Eau_de_Parfum.jpg,Citrus,Love & Crime Eau de Parfum,Ex Idolo,"Red mandarin, classic feminine florals, baking sugar, star anise, natural cocoa, vanilla sponge cake",https://static.luckyscent.com/images/products/63703.jpg?width=400&404=product.png
perfume_images\00266_Gaiac_Eau_de_Parfum.jpg,Citrus,Gaiac Eau de Parfum,M. Micallef,"bergamot, jasmine, cloves, gaiac, vetiver, vanilla",https://static.luckyscent.com/images/products/24518.jpg?width=400&404=product.png
perfume_images\01643_Neroli_36_Eau_de_Parfum.jpg,Citrus,Neroli 36 Eau de Parfum,Le Labo,"neroli, mandarin orange, rose, jasmine, calone, musk, tonka bean, vanilla",https://static.luckyscent.com/images/products/46811.jpg?width=400&404=product.png
perfume_images\00064_Wood_Jasmin_Eau_de_Parfum.jpg,Floral,Wood Jasmin Eau de Parfum,BDK Parfums,"Plum, Pear, Jasmine of Egypt, Sambac Jasmine, Rose of Turkey, Dhavanam, Incense of Somalia, Vanilla of Madagascar, Patchouli of Indonesia, Labdanum of Spain, Cypriol Nagarmotha of India",https://static.luckyscent.com/images/products/856005.jpg?width=400&404=product.png
perfume_images\00983_Bruma_Eau_de_Parfum.jpg,Floral,Bruma Eau de Parfum,Cire Trudon,"black pepper, lavender, galbanum, violets, peony, iris, jasmine, labdanum, vetiver, tonka bean",https://static.luckyscent.com/images/products/55965.jpg?width=400&404=product.png
perfume_images\00096_Opale_Eau_de_Parfum.jpg,Floral,Opale Eau de Parfum,Omnia Profumo,"Jasmine, lilac, hawthorne, geranium, seaweed, white musk, patchouli, cedar, vanilla, tonka",https://static.luckyscent.com/images/products/46111.jpg?width=400&404=product.png
perfume_images\01647_Oud_Silk_Mood_-_Extrait_de_Parfum.jpg,Floral,Oud Silk Mood - Extrait de Parfum,Maison Francis Kurkdjian,"Bulgarian rose, Camomille from Marocco, Oud from Laos, Papyrus",https://static.luckyscent.com/images/products/49832.jpg?width=400&404=product.png
perfume_images\00811_Vetiverissimo_Eau_de_Parfum.jpg,Woody,Vetiverissimo Eau de Parfum,Bruno Fazzolari,"spice, vetiver, cedar, resins, woods",https://static.luckyscent.com/images/products/69314.jpg?width=400&404=product.png
perfume_images\01486_Capri_Forget_Me_Not_Parfum.jpg,Citrus,Capri Forget Me Not Parfum,Carthusia,"Lemon, orange, lime, mandarin, buchu, mint, fig, violet, eucalyptus, cyclamen, hyacinth, jasmine, davana, peach, vanilla.",https://static.luckyscent.com/images/products/52912.jpg?width=400&404=product.png
perfume_images\00084_Ambre_Stone_Eau_de_Parfum.jpg,Citrus,Ambre Stone Eau de Parfum,Anthologie de Grands Crus,"Ambergris infusion, Indonesian Patchouli oil, Egyptian Jasmine absolute late crop, Moroccan Neroli oil, Indian Sandalwood oil, Italian Bergamot oil late crop",https://static.luckyscent.com/images/products/836000.jpg?width=400&404=product.png
perfume_images\01204_Lavande_44_Eau_de_Parfum.jpg,Citrus,Lavande 44 Eau de Parfum,Rania J.,"Bergamot, Petitgrain, Lavender (Essential Oil and Absolute), Agarwood",https://static.luckyscent.com/images/products/751003.jpg?width=400&404=product.png
perfume_images\01878_Gold_Woman_Eau_de_Parfum.jpg,Amber_Oriental,Gold Woman Eau de Parfum,Amouage,"Frankincense, Rock Rose, Lily of the Valley, Orris, Jasmine, Myrrh, Musk, Cedarwood, and Sandalwood.",https://static.luckyscent.com/images/products/41810.jpg?width=400&404=product.png
perfume_images\00632_3_Eau_de_Toilette.jpg,Woody,3 Eau de Toilette,Comme des Garcons,"Basil, mandarin, black currant, magnolia, everlasting flower, angelica, Lebanese cedar, birch essence, sandalwood.",https://static.luckyscent.com/images/products/21618.jpg?width=400&404=product.png
perfume_images\01067_Slow_Explosions_Eau_de_Parfum.jpg,Floral,Slow Explosions Eau de Parfum,Imaginary Authors,"Saffron, rose absolute, leather, apple, benzoin, cashmeran, Arpora night market",https://static.luckyscent.com/images/products/77507.jpg?width=400&404=product.png
perfume_images\01625_Coal_Eau_de_Parfum.jpg,Woody,Coal Eau de Parfum,Andrea Maack Parfums,"Sichuan pepper, pink pepper, juniper berry, cedar wood, papyrus, coal accord, sandalwood, patchouli and leather.",https://static.luckyscent.com/images/products/52807.jpg?width=400&404=product.png
perfume_images\01315_Accord_119_-_Eau_de_Parfum.jpg,Amber_Oriental,Accord 119 - Eau de Parfum,Caron,"Blackcurrant, Egyptian jasmine, patchouli, blackberry, black pepper, vanilla, heliotrope, musk, and amber",https://static.luckyscent.com/images/products/553240.jpg?width=400&404=product.png
perfume_images\00286_Arborist_Eau_de_Parfum.jpg,Floral,Arborist Eau de Parfum,Jorum Studio,"Quince, Honey, Saffron, Osmanthus Absolute, Magnolia, Burdock, Papyrus, Mugwort, Rose Absolute, Tuberose, Myrrh Absolute, Spruce Resin, Douglas Fir, Labdanum, Jatamansi, Malt, Lichen",https://static.luckyscent.com/images/products/846000.jpg?width=400&404=product.png
perfume_images\00561_Symphonie_de_Neroli_Extrait_de_Parfum.jpg,Citrus,Symphonie de Neroli Extrait de Parfum,Bortnikoff,"Bergamot, Lemon, Lime, Clementine, Neroli, Jasmine Sambac, Vetiver from Java, Vetiver from India (Ruh Khas), Ambergis, Oakmoss, Virginian Cedar, Oud from Trat, Peru Balsam, Tolu Balsam",https://static.luckyscent.com/images/products/804011.jpg?width=400&404=product.png
perfume_images\01572_Fate_Man_Eau_de_Parfum.jpg,Amber_Oriental,Fate Man Eau de Parfum,Amouage,"Mandarin, saffron, absinth, ginger, cumin, everlasting flower, rose, frankincense, lavandin, cistus, copahu, labdanum, cedarwood, liquorice, tonka bean, sandalwood, musk",https://static.luckyscent.com/images/products/41847.jpg?width=400&404=product.png
perfume_images\01819_Uden_Eau_de_Parfum.jpg,Citrus,Uden Eau de Parfum,Xerjoff,"Grapefruit, lemon, rum absolute, rose, sandalwood, Gaiac wood, vanilla, coffee absolute, musk",https://static.luckyscent.com/images/products/51105.jpg?width=400&404=product.png
perfume_images\01395_Mefisto_Eau_de_Parfum.jpg,Citrus,Mefisto Eau de Parfum,Xerjoff - Casamorati,"Fresh citrus, calabrian lemon, grapefruit, bergamot, lavender flowers, damascene rose, white flowers, florence iris, neroli, cedarwood, Haiti vetiver, vanilla bourbon, musks",https://static.luckyscent.com/images/products/67407.jpg?width=400&404=product.png
perfume_images\00061_Rouge_Smoking_Eau_de_Parfum.jpg,Sweet,Rouge Smoking Eau de Parfum,BDK Parfums,"Bergamot from Italy, Cherry accord, Pink berries, Black vanilla, Heliotrope, Ambroxan, Cashmeran, Tonka bean, Labdanum, White musk",https://static.luckyscent.com/images/products/856002.jpg?width=400&404=product.png
perfume_images\01335_Cologne_352_Eau_de_Parfum.jpg,Citrus,Cologne 352 Eau de Parfum,Ex Nihilo,"Lemon, juniper, crushed leaves, orange blossom, rose, lily of the valley, white cedar, gaiac, white musk",https://static.luckyscent.com/images/products/72001.jpg?width=400&404=product.png
perfume_images\00904_Dead_of_Night_Eau_de_Parfum.jpg,Floral,Dead of Night Eau de Parfum,Strangelove NYC,"Bergamot, violet leaf, jasmine, rose, amber, sandalwood, incense, oud",https://static.luckyscent.com/images/products/79302.jpg?width=400&404=product.png
perfume_images\01724_S-ex_Eau_de_Parfum.jpg,Woody,S-ex Eau de Parfum,S-Perfume,"bergamot, nutmeg, pepper, leather, jasmine, sandalwood, patchouli, birchwood",https://static.luckyscent.com/images/products/57401.jpg?width=400&404=product.png
perfume_images\00232_Crema_di_Latte_Eau_de_Parfum.jpg,Sweet,Crema di Latte Eau de Parfum,Hilde Soliani,"Milk, sugar, vanilla",https://static.luckyscent.com/images/products/46624.jpg?width=400&404=product.png
perfume_images\00090_New_York_Eau_de_Parfum.jpg,Citrus,New York Eau de Parfum,Widian,"Bergamot, mandarin, lemon, pink pepper, lavender, coriander, juniper, geranium, orris, rose, akigala, jasmine, patchouli, caramel, vetiver, cypriol, white musk, white amber, vanilla, ambergris, olibanum, tonka, tobacco",https://static.luckyscent.com/images/products/709015.jpg?width=400&404=product.png
perfume_images\00333_Philosykos_-_Eau_de_Parfum.jpg,Woody,Philosykos - Eau de Parfum,Diptyque,"Fig tree leaves, wood, white cedar",https://static.luckyscent.com/images/products/483103.jpg?width=400&404=product.png
perfume_images\00078_Mad_About_You_Eau_de_Parfum.jpg,Floral,Mad About You Eau de Parfum,Pierre Guillaume Paris Black Collection,"Black tea, licorice, red fruits, lipstick, violet, leather",https://static.luckyscent.com/images/products/545017.jpg?width=400&404=product.png
perfume_images\00012_Koala_Extrait_de_Parfum.jpg,Amber_Oriental,Koala Extrait de Parfum,Zoologist,"Eucalyptus, menthol honey gumdrops, mimosa, black tea, geranium, incense, spices, vetiver, musk, amber, oakmoss, vanilla, sandalwood",https://static.luckyscent.com/images/products/76028.jpg?width=400&404=product.png
perfume_images\00230_Platino.jpg,Sweet,Platino,Omnia Profumo,"Whipped cream, coconut, caramel, almond milk, jasmine, mimosa, vanilla, white musk",https://static.luckyscent.com/images/products/46108.jpg?width=400&404=product.png
perfume_images\00794_LHeure_Exquise_2020_Extrait_de_Parfum.jpg,Citrus,L'Heure Exquise 2020 Extrait de Parfum,Bortnikoff,"Bergamot, neroli, cardamom, champaca, champaca leaf, jasmine, attar motia, cedar, cacao, clove, camphor, nagarmotha, myrrh, Vietnamese oud roots, Indonesian oud, styrax, tolu balsam, ambergris",https://static.luckyscent.com/images/products/804003.jpg?width=400&404=product.png
perfume_images\00079_Anti-Blues.jpg,Sweet,Anti-Blues,Pierre Guillaume Paris Black Collection,"Dark chocolate, saffron, grapefruit, incense, resin, amyris, cacao wood, hay, tobacco, vetiver, leather, vanilla",https://static.luckyscent.com/images/products/545018.jpg?width=400&404=product.png
perfume_images\01187_Black_Uddu_Eau_de_Parfum.jpg,Amber_Oriental,Black Uddu Eau de Parfum,Mad et Len,"Resins, leather, violet, musk, woody notes, amber, vetiver",https://static.luckyscent.com/images/products/75214.jpg?width=400&404=product.png
perfume_images\00422_Spicematic_Eau_de_Parfum.jpg,Spicy,Spicematic Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Saffron, ginger, mint, incense, red cedar, pine",https://static.luckyscent.com/images/products/34557.jpg?width=400&404=product.png
perfume_images\01646_Bergamote_22_Eau_de_Parfum.jpg,Citrus,Bergamote 22 Eau de Parfum,Le Labo,"bergamot, petitgrain, grapefruit, nutmeg, orange blossom, aspic, cedar, amber, musk and vetiver.",https://static.luckyscent.com/images/products/46804.jpg?width=400&404=product.png
perfume_images\01380_Fleur_de_Portofino_Eau_de_Parfum.jpg,Citrus,Fleur de Portofino Eau de Parfum,TOM FORD Private Blend,"Calabrian bergamot, Sicilian lemon, tangerine, bitter orange leaf, syringa, white acacia, magnolia, orange blossom, Moroccan rose, jasmine, acacia honey, cistus absolute, vanilla absolute, tolu, civet, ambrette seed Click Here For Ingredients ÃClose Fleur de Portofino by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",https://static.luckyscent.com/images/products/63540.jpg?width=400&404=product.png
perfume_images\02005_Narziß_-_Narziss_eau_de_toilette.jpg,Woody,Narziß - (Narziss) eau de toilette,Dorissima,"tarragon, royal sage, rose, atlas cedar, vetiver, tonka, fig leaves",https://static.luckyscent.com/images/products/26601.jpg?width=400&404=product.png
perfume_images\01522_Tango_Eau_de_Parfum.jpg,Woody,Tango Eau de Parfum,Masque Milano,"Amber, jasmine sambac, turkish rose, cumin, cardamom, cinnamon, tonka bean, benzoin, sandalwood, guaiac wood, cedar and melilotus.",https://static.luckyscent.com/images/products/64003.jpg?width=400&404=product.png
perfume_images\00021_Milk_Musk_Eau_de_Toilette.jpg,Sweet,Milk Musk Eau de Toilette,Molton Brown,"pear, peach, musk, ambroxan, vanilla, white cedarwood, tonka bean",https://static.luckyscent.com/images/products/765130.jpg?width=400&404=product.png
perfume_images\01236_White_Peacock_Lily_Eau_de_Parfum.jpg,Floral,White Peacock Lily Eau de Parfum,D.S. and Durga,"Oleander, cabreuva wood, grapefruit, white lily, jasmine, violet, ambrette, vanilla, fog",https://static.luckyscent.com/images/products/68619.jpg?width=400&404=product.png
perfume_images\00646_Hossegor_Eau_de_Parfum.jpg,Amber_Oriental,Hossegor Eau de Parfum,A Lab on Fire,"Juniper, mastic, black pepper, sea salt, clary sage, orris root, olibanum, solar accord, ambergris, vetiver, mineral musks, wet woods, ambrox, sea moss",https://static.luckyscent.com/images/products/56718.jpg?width=400&404=product.png
perfume_images\01442_Italian_Citrus_Eau_de_Parfum.jpg,Citrus,Italian Citrus Eau de Parfum,D.S. and Durga,"Cold pressed lemon, chinotto, blood orange, green mandarin, violet leaf, incense, copaiba balsam, musk ambrette, and oakmoss",https://static.luckyscent.com/images/products/68607.jpg?width=400&404=product.png
perfume_images\01379_Honey_Aoud_Eau_de_Parfum.jpg,Woody,Honey Aoud Eau de Parfum,Montale,"Honey, oud, flowers, patchouli, cinnamon, leather, vanilla, amber",https://static.luckyscent.com/images/products/35473.jpg?width=400&404=product.png
perfume_images\00337_Tilda_Swinton_Like_This_Eau_de_Parfum.jpg,Citrus,Tilda Swinton Like This Eau de Parfum,Etat Libre d'Orange,"Yellow mandarin, ginger, pumpkin accord, immortelle, Moroccan neroli, rose de Grasse, vetiver, heliotrope, and musk",https://static.luckyscent.com/images/products/47725.jpg?width=400&404=product.png
perfume_images\00316_Baraonda_Extrait_de_Parfum.jpg,Amber_Oriental,Baraonda Extrait de Parfum,Nasomatto,"red berries, quince, apples, wood resin, whiskey,",https://static.luckyscent.com/images/products/41012.jpg?width=400&404=product.png
perfume_images\01851_Midnight_Oud_Eau_de_Parfum.jpg,Woody,Midnight Oud Eau de Parfum,Juliette Has a Gun,"Moroccan rose, geranium, saffron, oud note, patchouli, sandalwood, amber, animalic musks",https://static.luckyscent.com/images/products/40104.jpg?width=400&404=product.png
perfume_images\01708_Chypre_Palatin_Eau_de_Parfum.jpg,Floral,Chypre Palatin Eau de Parfum,Parfums MDCI,"Green clementine, hyacinth, lavender, rose, jasmine, iris, benzoin, styrax, vanilla, castoreum, costus and leather accord",https://static.luckyscent.com/images/products/36512.jpg?width=400&404=product.png
perfume_images\01076_Aprilis_Parfum.jpg,Floral,Aprilis Parfum,Santa Eulalia,"Bergamot, citrus, star anise, rose, iris, moss, woody notes",https://static.luckyscent.com/images/products/77300.jpg?width=400&404=product.png
perfume_images\01508_Rosenlust_Eau_de_Parfum.jpg,Floral,Rosenlust Eau de Parfum,April Aromatics,"Rosa Damascena, rose absolute, orris root, tonka bean.",https://static.luckyscent.com/images/products/65802.jpg?width=400&404=product.png
perfume_images\01403_Orangea_Eau_de_Parfum.jpg,Citrus,Orangea Eau de Parfum,Profumum,"petitgrain, bergamot, mint, cedar leaves",https://static.luckyscent.com/images/products/33940.jpg?width=400&404=product.png
perfume_images\01822_Ginger_Ciao_Eau_de_Parfum.jpg,Citrus,Ginger Ciao Eau de Parfum,YOSH,"Black coconut, night queen, tiger lily, neroli, ylang ylang, ginger, basil",https://static.luckyscent.com/images/products/22830.jpg?width=400&404=product.png
perfume_images\01390_Ilha_do_Mel_Eau_de_Parfum.jpg,Citrus,Ilha do Mel Eau de Parfum,MEMO,"Oil of mandarin, hyacinth accord, oil of juniper, broom flower absolute, gardenia accord, iris concrete, jasmine absolute, orange blossom absolute, vetiver, musk, oil of vanilla",https://static.luckyscent.com/images/products/69112.jpg?width=400&404=product.png
perfume_images\00492_Re-Charge_Black_Pepper_Deodorant_Stick.jpg,Spicy,Re-Charge Black Pepper Deodorant Stick,Molton Brown,"black pepper, lemon and ginger, coriander, basil and violet leaf, vetiver, oakmoss and ambergris",https://static.luckyscent.com/images/products/765129.jpg?width=400&404=product.png
perfume_images\01532_Sunshine_and_Pancakes_Eau_de_Parfum.jpg,Sweet,Sunshine and Pancakes Eau de Parfum,4160 Tuesdays,"Cedarwood, citrus fruit, lemons, jasmine, honey, vanilla",https://static.luckyscent.com/images/products/64605.jpg?width=400&404=product.png
perfume_images\00718_Chene_Eau_de_Parfum.jpg,Woody,Chene Eau de Parfum,Serge Lutens,"cedar crystals, wood sap, black thyme, oak, immortelle, beeswax, silver birch, rum absolute and tonka bean",https://static.luckyscent.com/images/products/36129.jpg?width=400&404=product.png
perfume_images\01410_Musc_Extrait_Extrait_de_Parfum.jpg,Floral,Musc Extrait Extrait de Parfum,Bruno Acampora,"Musk, rose, violet, jasmine, cloves, amber, patchouli, sandalwood.",https://static.luckyscent.com/images/products/37534.jpg?width=400&404=product.png
perfume_images\00494_Hedonist_Iris_Absolute_Eau_de_Parfum.jpg,Floral,Hedonist Iris Absolute Eau de Parfum,Viktoria Minya,"Iris, leather, cocoa beans, vanilla, amber, woods",https://static.luckyscent.com/images/products/624007.jpg?width=400&404=product.png
perfume_images\01044_Frangipani_Eau_de_Parfum.jpg,Floral,Frangipani Eau de Parfum,Ormonde Jayne,"Linden blossom, magnolia, lime, frangipani, rose, tuberose, water lily, plum, amber, musk, cedar, vanilla",https://static.luckyscent.com/images/products/77703.jpg?width=400&404=product.png
perfume_images\01367_Essence_de_Patchouli_Eau_de_Parfum.jpg,Woody,Essence de Patchouli Eau de Parfum,Perris Monte Carlo,"Rose, geranium, orris, cedar, guaiac, patchouli, musk, labdanum absolute, coumarin, vanilla",https://static.luckyscent.com/images/products/70201.jpg?width=400&404=product.png
perfume_images\01322_Intense_Roses_Musk_Parfum_Extrait.jpg,Floral,Intense Roses Musk Parfum Extrait,Montale,"Rose, jasmine, amber, musk",https://static.luckyscent.com/images/products/35476.jpg?width=400&404=product.png
perfume_images\00137_Rahele_Eau_de_Parfum.jpg,Floral,Rahele Eau de Parfum,Neela Vermeire Creations,"Green mandarin, cardamom, cinnamon, violet leaf, osmanthus, rose, magnolia, jasmin, iris, violet, cedar, sandalwood, oakmoss, patchouli, leather",https://static.luckyscent.com/images/products/56507.jpg?width=400&404=product.png
