image_path,label,name,brand,notes,image_url
perfume_images\al73kd2ipy0svxpwsx5rioxh1aczinqyz52jboad2hego7ck1gavmhocqzn3-w500-q85.jpg,Fresh,Jovan Black Musk For Men,Jovan,"Musk, Lavender, Mandarin, Clary Sage, Violet Leaves, Amber, Bamboo, Ciste Labdanum",
perfume_images\ccak151iigwfl4ukqpy8vdj6cbmqd9qcow2zxudf0ozwnqyarjmlda8cyfel-w500-q85.jpg,Amber,Maîson Luxe Midnight Amber,Hamidi,"Amber, Incense / Olibanum, Benzoin, Birch, Oud / Agarwood, Geranium, Rose, Saffron, Woody Notes",
perfume_images\w5v26uzxo19ajr71xkpuaqiyqt0pbqrqku4krz8s0micw9sgkb4ao8g8vgqd-w500-q85.jpg,Fresh,Ginger Lime,Dr Vranjes,"Ginger, Lime, Lemon, Vetiver, Guaiac Wood",
perfume_images\8s659sajxdgfwcbdf5tvsd9wkjezmduhi8wm296watxf5dfv15c5wsos2bps-w500-q85.jpg,Woody,Alhada,Tola,"Oud / Agarwood, Rose (Taif), Saffron, Bergamot, Cedarwood, Coriander, Geranium, Guaiac Wood, Hyacinth, Jasmine, Lavandin, Mandarin, Musk, Oakmoss, Patchouli, Sandalwood, Tonka Bean, Vanilla, Pimento Leaves",
perfume_images\cu9nefxm6oukc69d10hfwnymytdim41yhz1k7yxz5x7s6gyqdxrnkhbtq52n-w500-q85.jpg,Woody,Black,Baldessarini,"Patchouli, Ciste Labdanum, Pink Pepper, Suede, Geranium, Myrrh, Tonka Bean",
perfume_images\mlpjjqds75xcznv7zh0gb44roqbwbbsgfoz9hl54es4qncaualbm4eaap5yt-w500-q85.jpg,Woody,Iris Nobile Sublime,Acqua Di Parma,"Iris (Pallida), Jasmine (Sambac), Bergamot, Orange Blossom, Ylang-ylang, Birch, Cedarwood, Mandarin",
perfume_images\in5l6aq1kzw24vg8u331t1wcjvx5wiuybm84n6tdb6wn1xd5axjfmk8gldpr-w500-q85.jpg,Floral,Maremosso,Acqua Di Portofino,"Rose Damascena, Ambrette Seed, Marine, Musk, Cedarwood, Grapefruit, Lavender, Rosemary, Sandalwood",
perfume_images\nli6cj2uly0hgfix4nmaf9i08crn7g0byyexyhetv4ol0idecizr8pbf3n5y-w500-q85.jpg,Floral,Muguet Coquet,Adopt,"Lily Of The Valley, Peach, Musk",
perfume_images\li1j6t4ut2lidni3u42ilos3nqxbp67x61q4jkcrcpc1wt2kybfukcbx0gvi-w500-q85.jpg,Woody,Galbanum & Rain,Clean,"Galbanum, Vetiver (Haiti), Cedarwood, Incense / Olibanum, Patchouli, Star Anise",
perfume_images\q5bmsf7vxd14t68hve7rhutjpjgipgxu1gpetx3l2awy81fb9vj405dzlgpc-w500-q85.jpg,Fresh,Virgile,Sylvaine Delacourte,"Geranium, Clary Sage, Vanilla, Thyme, Cedarwood",
perfume_images\01353_PHI_Une_Rose_de_Kandahar_Eau_de_Parfum.jpg,Floral,PHI Une Rose de Kandahar Eau de Parfum,Tauer Perfumes,"Apricot, cinnamon, almond, bergamot, Bulgarian rose absolute, rose from Kandahar, bourbon geranium, tobacco leaf, patchouli, vetiver, vanilla, tonka bean, musk and ambergris.",https://static.luckyscent.com/images/products/31431.jpg?width=400&404=product.png
perfume_images\v6iburp2lyuy6bs2w9uakx1sgycaurvq0pgddggtmgdogyaigozda1e6mh6h-w500-q85.jpg,Floral,Frangipani,Ormonde Jayne,"Vanilla (Madagascar), Magnolia, Orchid, Rose, Tuberose, Plum, Amber, Cedarwood, Lime, Musk",
perfume_images\9jlc95qouooirw20bykpdhikrr0gznioj1zanmlazulszr08qtnbwcicqgto-w500-q85.jpg,Fresh,Açai Baie,Le Monde Gourmand,"Lily Of The Valley, Vanilla",
perfume_images\qdog28rz3wtk8a0dmgxyrphiwqtn0jhlba8y2g9x977sik1s90oyrrup22y0-w500-q85.jpg,Floral,Moves For Her,Adidas,"Freesia, Green Notes, Green Apple, Rose, Musk, Cedarwood, Geranium, Ginger, Grapefruit, Juniper Berries, Lavender, Mandarin, Ozonic Notes, Woody Notes, Black Pepper, Peppermint",
perfume_images\xazwwqw3rls9c5ntu8gt2gmieum4abn3toe4c5xu3096lf7bj6uf1687rpfi-w500-q85.jpg,Floral,Luccas Neto Os Aventureiros Vermelha,Jequiti,"Orchid, Musk, Strawberry, Freesia, Amber, Vanilla, Bergamot, Mandarin",
perfume_images\qrxywm09wbjsjgl6s5mbmjqss5enicbl9tim86qtq5xjai5yszfscxudyz20-w500-q85.jpg,Amber,Amber Iris,Experimental Perfume Club,"Myrrh, Pink Pepper, Iris (Florentine/Tuscany), Ciste Labdanum, Incense / Olibanum, Vanilla, Incense (Somalia), Ambroxan (Ambergris), Ambrette Seed, Patchouli (Indonesia)",
perfume_images\yslaya9kfonmhiyi8lp38zzp0vez8o6rfjkg4e2v9dmht11lhns7kzzc1ydz-w500-q85.jpg,Fresh,Sunshine Of Sicilia,Avon,"Bergamot, Cedarwood",
perfume_images\c8fiz6qgspanwmmbn2p4bhrwy25fxpmnudju2gxxu5g90uq8a4py49474mks-w500-q85.jpg,Amber,Vanille Riviera,Maison Rebatchi,"Vanilla (Planifolia), Jasmine, Ylang-ylang, Bergamot, Galbanum, Cedarwood",
perfume_images\scgmfggtxz8m8sh7vrfnuyzxuml972zg3bdis745e06b6faifkisevkj0q69-w500-q85.jpg,Woody,Super Papa,Adopt,"Cedarwood, Rosemary, Amber, Iris / Orris, Tonka Bean, Vanilla",
perfume_images\gsk300tig134apqaboxhqlkyowjaqtkrowypd73bzyyljtmp2mh3gcaxdobd-w500-q85.jpg,Woody,Cuba Prestige Black,Cuba,"Woody Notes, Citruses, Lavender",
perfume_images\tbqmi411kn6c4hsxygnogq7cakcfoswqtfitwwdm2oujhnbuuj51f302xjpw-w500-q85.jpg,Floral,Ananda Special Edition 2005,M. Micallef,"Mimosa, Pear, Musk, Plum, Violet, Vanilla",
perfume_images\01650_Iris_39_Eau_de_Parfum.jpg,Floral,Iris 39 Eau de Parfum,Le Labo,"Iris, lime, patchouli, rose, ylang ylang, musk, violet, ginger, cardamom, and civet",https://static.luckyscent.com/images/products/46805.jpg?width=400&404=product.png
perfume_images\nvcu6ckw6ug3rdqivxlvt7eovtf7uszxu051l4c71h0jxpbfz3luwty8q7xy-w500-q85.jpg,Woody,L'Homme Yves Saint Laurent,Yves Saint Laurent,"Vetiver, Tonka Bean, Cedarwood, Ginger, Bergamot, Ozonic Notes, Violet Leaves, Pepper",
perfume_images\1zvmnajn08sjy0enp3hz2nq5075dd429pwnxoukbjln66ho9jmb6bbxaak0c-w500-q85.jpg,Fresh,All Of Me For Him,Mandarina Duck,"Grapefruit, Nutmeg, Vetiver, Lavender, Clary Sage, Cardamom, Cedarwood, Orange Blossom",
perfume_images\h2288snbpf9zlul0nosujs4myglhnnffpus7gdo0t1dcxim6w7ulmcwruqs1-w500-q85.jpg,Woody,Mon Vetiver By Bruno Jovanovic,Essential Parfums,"Vetiver (Haiti), Cashmeran (Woody musky), Lavender, Juniper Berries, Lime, Patchouli (Indonesia)",
perfume_images\6fau95hfgbl6iod929b6ma5p5hwt9gfrguom00i72gkdgnhssv78kqkqwgi8-w500-q85.jpg,Floral,Essenza,Roberto Cavalli,"Orange Blossom, Vanilla",
perfume_images\xkd0ukyqvvf5brgvaqj2cskrd6prylnbfoug0rfjqzqs04vv79sq1h077u0d-w500-q85.jpg,Woody,Bentley For Men Intense,Bentley,"Leather, Ciste Labdanum, Black Pepper, Cedarwood, Clary Sage, Sandalwood, Geranium, Incense / Olibanum, Patchouli",
perfume_images\1izuiwua8z41ozrznorvazg0l7b591n3cwj06t8y2rclo5w9eebesfi7vndw-w500-q85.jpg,Amber,Aries,The Library Of Fragrance,"Amber, Bergamot, Incense / Olibanum",
perfume_images\octx53w4lidr7yao8fcrsnd2a5nukk4ufsvb6nht3bz89avi27vmikmu85k9-w500-q85.jpg,Floral,The Wedding Silk Santal | 36 2023,Kayali,"Sandalwood, Freesia, Jasmine, Orange Blossom, Rose Damascena, Vanilla, Musk, Oakmoss, Praline",
perfume_images\6q9vmcwof2e1gfnvdwmkvgv2d4jg1zqenf9r0xjfljohfld1j6x8gua8ch9n-w500-q85.jpg,Floral,Cruz Del Sur I,Xerjoff,"Bergamot, Cinnamon, Ciste Labdanum, Myrrh, Castoreum, Cedarwood, Grapefruit, Leather, Rum",
perfume_images\rvarbbu69zmwc8r2tfwvchcthqo6h2k18a5oa3y44jolw972qvcizoj69u1t-w500-q85.jpg,Woody,Amber Pour Homme Intense,Prada,"Amber, Vanilla (Madagascar), Ciste Labdanum, Sandalwood, Tonka Bean, Vetiver, Patchouli (Indonesia), Bergamot, Myrrh, Geranium, Orange Blossom, Saffron, Leather, Musk",
perfume_images\un2k8lx2j987ar2sf3ubk8pwsaqsf7hxi1n5vzbhpdf1oa220cq7zy323h5c-w500-q85.jpg,Fresh,L'Eau Mixte,Nicolaï,"Juniper Berries, Mint, Vetiver, Bergamot, Grapefruit, Lemon, Amber, Jasmine, Musk, Nutmeg, Oakmoss, Pink Pepper, Rose, Thyme, Blackcurrant Bud",
perfume_images\080tzro38uhkli3u54bp2e854b8yne3qk603zo6i5uve8o7502vuw61kt43z-w500-q85.jpg,Floral,Puccini,Puccini,"Raspberry, Rose, Vanilla, Apple, Violet, Jasmine (Sambac), Bergamot, Lemon, Mint",
perfume_images\ynzikx6hgdvb5pcfhrbuq71ncl398618zpf2cgpluk9e4l2qx59t2eh5tbnk-w500-q85.jpg,Floral,Amber Star,Xerjoff,"Amber, Ylang-ylang, Ambergris",
perfume_images\1z6bk1g6iuz47me79yj1ldiga2wrh9ktsk7083kmmxihcd4mbt4di5jijlzs-w500-q85.jpg,Amber,Salty Amber 2022,Jo Malone London,"Amber, Cardamom, Sea Water, Patchouli, Clary Sage",
perfume_images\eyfqvg62bu5drnyu0bc6stpve76xv7j9zkmv69vz1ujcbecy8le7mkncr86i-w500-q85.jpg,Woody,Musk Maliki,Al Haramain,"Musk, Green Apple, Geranium, Sandalwood, Lemon, Violet Leaves, Narcissus, Rose (Bulgaria), Jasmine (Italia), Jasmine (Morocco)",
perfume_images\chcd1v95hgwik9l0044kveihmunh0hlk4j6w67bvu05o2z0318965ceneuh4-w500-q85.jpg,Floral,Saïga,Le Couvent,"Rose Centifolia, Cedarwood (Atlas), Blackcurrant Bud, Sandalwood (India)",
perfume_images\6qvvmf9i90gitqg16zl5go7d02onlfr6xh7d9ia0a8jgx2wjwm82rb686t2v-w500-q85.jpg,Woody,Al Awsaaf,Lattafa,"Myrrh, Patchouli, Pink Pepper, Oud / Agarwood, Cedarwood, Elemi, Tonka Bean, Musk, Spicy Notes, Violet",
perfume_images\olrbeq4fmmiokheyw17fxyemm4nm28cvac7azdhqybki2bsnxpsfmb98lrvb-w500-q85.jpg,Woody,Shaghaf Oud,Swiss Arabian,"Praline, Rose, Saffron, Vanilla",
perfume_images\9doazrqeitsmq872ozeh8rqvbk162u9cdux633s242up481ncg247nva7z3l-w500-q85.jpg,Floral,Eifer,Mavemade,"Orange Blossom, Aldehyde",
perfume_images\9kty02plb1gdbyj4frw7tnsrq6ip21ona41m2yieh5j9k33fi5egnpni7e7n-w500-q85.jpg,Floral,Libre Eau De Toilette,Yves Saint Laurent,"Orange Blossom (Morocco), Musk, Tangerine, Lily Of The Valley, Jasmine (Sambac), Vanilla (Bourbon), Ambergris, Apple, Bergamot, Lavandin, Pear, Lavender (Provence)",
perfume_images\9yutmf0plsksv9tuxo4b5e8l5908wfqgqxxslsnrg8anvf34ktoeyuzh42vh-w500-q85.jpg,Fresh,Limette 37,Le Labo,"Clove, Petitgrain, Vetiver, Bergamot, Jasmine, Musk, Tonka Bean",
perfume_images\ob765w2hbeqtlb56hp1a1xb18rz7u2skmyshgu18umpkn8z01usfkn1vod67-w500-q85.jpg,Fresh,Musk Neo Evolution,Avon,"Musk, Rosemary, Violet Leaves, Amber, Jasmine, Lotus, Black Pepper",
perfume_images\01607_Standard_Eau_de_Toilette.jpg,Woody,Standard Eau de Toilette,Comme des Garcons x Artek,"Finnish Labrador Tea, Twinflower (Linnea Borealis), fennel, ginger, lemon, musk, saffron, cedarwood",https://static.luckyscent.com/images/products/49000.jpg?width=400&404=product.png
perfume_images\joc00n23csqihm0ev6qfb4gsv8jcpa7r1qqdydmd4m486dyegaxmls38ldjq-w500-q85.jpg,Floral,Life Threads : Sheer Ruby,La Prairie,"Orange Blossom, Saffron, Sandalwood, Jasmine, Rose, Ylang-ylang, Lily Of The Valley, Vanilla, Bergamot, Musk, Vetiver",
perfume_images\no8bcgx90dkqxbb0ovhrdardknlvxfmtbzj0x37frgvj268jkuhs4svz4mr8-w500-q85.jpg,Fresh,Aqua Motu Intense,Comptoir Sud Pacifique,"Marine, Everlasting Flower",
perfume_images\01938_White_Aoud_Eau_de_Parfum.jpg,Woody,White Aoud Eau de Parfum,Montale,"Damas Rose, Safran, Oud, Cardamom, Jasmine, Patchouli, Mysore Sandalwood, Precious Wood, Amber, Vetiver, Vanilla, Labdanum",https://static.luckyscent.com/images/products/35416.jpg?width=400&404=product.png
perfume_images\jg0af59xochmgwrqhiuy6oxrz921n597fcplkp8ymq1fkrchv3ayz6d95oph-w500-q85.jpg,Woody,Deeper High,Roads,"Oud / Agarwood, Amber, Cedarwood, Cinnamon, Orange Blossom, Osmanthus, Saffron, Suede",
perfume_images\5i06k8d4n6xgnemt2zjz86pzkf3xa1a3ajlmos6x3qg4xodznf038wo04t1l-w500-q85.jpg,Amber,Rumz Al Rasasi 9325 Pour Elle,Rasasi,"Amber, Clove, Iris / Orris, Vanilla, Cedarwood, Musk, Patchouli, Sandalwood, Violet Leaves",
perfume_images\tlplgrbexvgw75p9z31zw0gvtm1uod8nx6kw9jiqpcrmayjln3w9v4211jca-w500-q85.jpg,Woody,Amo Ferragamo Oriental Wood 2022,Salvatore Ferragamo,"Oud / Agarwood, Red Apple, Saffron, Cardamom, Lemon, Vanilla (Bourbon), Jasmine, Musk, Rose (Taif)",
perfume_images\gj2drknoegh6mxtyvofe9uau18umuk6h7xaj25b0mwfetlrmyazhah8kzwu9-w500-q85.jpg,Floral,Gardenia Parfum Pour Femme,Roja,"Gardenia, Bergamot, Peach, Heliotrope, Orange Blossom, Violet, Jasmine (Grasse), Rose (Grasse), Cedarwood, Clove, Elemi, Musk, Sandalwood",
perfume_images\fnbm0gwtbbfx31hcxhdoiaa8bqyb5xlf7eighjiqiolhvkmqc6nd0fsrvh2l-w500-q85.jpg,Woody,Hyde Park,Hugh Parsons,"Fig, Vetiver (Haiti), Bergamot, Amber, Angelica, Ciste Labdanum, Incense / Olibanum, Musk, Patchouli, Pink Pepper, Rose (Turkey), Blackcurrant Bud, Jasmine (Sambac)",
perfume_images\s4ku89dgvoeh9ozc1lcgm85wq9o7f41pic3k9ohfl555w7k269arhdtmstia-w500-q85.jpg,Floral,Free O2,Avon,"Honeysuckle, Musk",
perfume_images\7q1e42xjexheh2aklo8pplgjjsz3m7qn0yffbhyerhybt1z06v1zknt9n9yp-w500-q85.jpg,Woody,Courrèges In Blue (2014),Courrèges,"Patchouli, Lemon, Mandarin, Green Apple, Amber, Cedarwood, Jasmine, Musk, Rose",
perfume_images\6xzk3ga7nbkjanxcnd5sfj67lqlj6bwsrockqvjmdmr1pmyjqi6cpbimy2dy-w500-q85.jpg,Amber,704 Incense & Musk,N.C.P Olfactives,"Incense / Olibanum, Musk, Spicy Notes, Leather",
perfume_images\0ualzunmwz4gpbtxl3x61w0hxi5dbe752ln3xh2jwahtefzd0v1h748wb3rk-w500-q85.jpg,Floral,Clear Heart V.1,Map Of The Heart,"Sandalwood (Australia), Iris / Orris, Peony, Blackcurrant Bud, Cedarwood, Citruses, Incense / Olibanum, Musk, Neroli",
perfume_images\c1r2yr0cadar72m1oxosbiqlcumml4946vuncn3m8fa9tx2ote1bmtitiqxt-w500-q85.jpg,Floral,Paradise For Women,Alfred Sung,"Gardenia, Sandalwood, Jasmine, Rose (Grasse), Peach, Cashmeran (Woody musky), Vanilla",
perfume_images\wxojbcnsxzvbreo80ih3mbwj6o9ix7zkj9d847d7yj0rwzdjddz9tjixiasn-w500-q85.jpg,Floral,Quelques Fleurs Royale Extrait,Houbigant,"Jasmine, Vanilla, Blackcurrant Bud, Rose, Tuberose, Beeswax, Cedarwood, Grapefruit, Musk, Sandalwood",
perfume_images\y9ri8qg5qwrndqikk8hjlqlg2t9z7dexg3ymejfeesbrpkz8h1gta2pkfcom-w500-q85.jpg,Floral,"Love, Anne Pear Blossom",Anne Klein,"Pear, Jasmine, Patchouli, Red Apple, Rose, Bergamot, Musk, Vanilla, Blackcurrant Bud",
perfume_images\xubc0406zlmqzoajborh8plu7vg9jrvbzlr8kkfhw08v1sxfzd005nv8199o-w500-q85.jpg,Floral,Eau De Givenchy Rosée,Givenchy,"Osmanthus, Musk, Jasmine (Sambac), Apricot, Mandarin, Patchouli",
perfume_images\7rjxd6x0xt9fx83vv7isffqj3iote1c2l3rng245u5hhcijhaca7u6txom2t-w500-q85.jpg,Floral,So Fever Ecstatic Her,Oriflame,"Orange Blossom, Incense / Olibanum, Apple, Raspberry, Vanilla, Cinnamon, Pink Pepper",
perfume_images\6c1azx3coklp87x1qob0mzlejxxqr7vl6oaipu8qwod3maumhdkff2cg68ld-w500-q85.jpg,Floral,Forever,Alfred Sung,"Freesia, Mirabelle (Plum), Sandalwood, Lily Of The Valley, Narcissus, Peony, Rose (Bulgaria), Amber",
perfume_images\xh3a3ig74dlrlbp0cvfkucktlwo7s8c69ug11sxbk81h9zwfopnux8pkr6kz-w500-q85.jpg,Woody,Par Amour Pour Lui,Lucien Ferrero,"Leather, Tonka Bean, Tobacco Accord, Coriander, Lavender, Sandalwood, Tarragon, Vetiver (Haiti), Amber, Bergamot, Carnation, Ciste Labdanum, Musk, Patchouli",
perfume_images\omcx8j6yoevmjrvsk70oitvdf0vl8dx6m73suk2ew34vjp67j6qlhx272xa8-w500-q85.jpg,Floral,Un Été,Obvious,"Ginger, Vanilla, Orange Blossom, Mandarin, Tangerine, Mate, Balsam (Peru), Tonka Bean",
perfume_images\eaefshgzjbhj53gvaodoc7ocw4qnj3hepbeon07vhbaygryppajetofvklul-w500-q85.jpg,Fresh,R[Eco]Nsider,Springfield,"Clary Sage, Bergamot, Lavender, Peppermint, Mandarin, Amber, Cedarwood, Musk, Nutmeg, Pink Pepper",
perfume_images\g5a6t53kvtce9oqa8lg0ckex1xq3n2ex4xbnmtkcvaty1o4jjqw7eobxa26h-w500-q85.jpg,Floral,Artha Mithra,Bipha Ayurveda,"Jasmine (India), Ylang-ylang (Madagascar), Sandalwood, Gardenia, Lily, Lily Of The Valley, Violet, Vanilla, Coriander, Galbanum, Geranium, Musk, Vetiver",
perfume_images\zsq3csv0dsfi1snkvwpx12flwb9p3buiitytzltpbig9hj2kon2knc49f0bn-w500-q85.jpg,Fresh,Urban Boys,Colcci,"Lavender, Clary Sage, Cedarwood",
perfume_images\xacykm9qn0ruvtm6yao9cpnmrtitw3uahnqs8fm6r8epi9k734074bwe5fe4-w500-q85.jpg,Woody,Anitta,Jequiti,"Rum, Amber, Bergamot, Musk, Gardenia, Rose, Apricot, Passion Fruit, Sandalwood, Tonka Bean",
perfume_images\l0vh41pl94f1imw074esukdqd3tpe9e6n6jgv8ufq4ho15nngu6s6aoc6644-w500-q85.jpg,Fresh,Lapidus Pour Homme Cool Night,Ted Lapidus,"Lavandin, Rosemary, Apple, Bergamot, Grapefruit, Leather, Musk, Patchouli, Pineapple, Tonka Bean",
perfume_images\96wefo6ow0rrz5tiacls3fhetvup25xcp97t8m7964xg8uhy1a43dwwpe33o-w500-q85.jpg,Woody,Vitriol D'Œillet,Serge Lutens,"Carnation, Clove, Hot Pepper, Nutmeg, Pink Pepper, Black Pepper",
perfume_images\9fdi2dlu7ki9dv8nww0zzv165fmcrse3ucaq3ytk9j7r37ca96w05owocdfe-w500-q85.jpg,Woody,His Majesty The Oud,Atkinsons London 1799,"Oud / Agarwood, Leather, Incense / Olibanum, Clove",
perfume_images\kug7c8f146erkjt7vwfoz6z5bsb8w6dxwfkoowrwj6bgbb47oow4tnfru7lq-w500-q85.jpg,Floral,Parfum De Liberté,Adopt,"Ylang-ylang, Bergamot, Lemon",
perfume_images\vf9oy23jo0ps62n3ir7wlc8jbx2gvx6o3av66bxuqn5k3ixnfc6agrly0jjl-w500-q85.jpg,Woody,Flowerbomb La Vie En Rose 2018,Viktor & Rolf,"Rose, Amber, Pink Pepper, Jasmine (Sambac), Cashmeran (Woody musky), Grapefruit, Orchid, Patchouli, Tea",
perfume_images\qml68u4nppbt0wocgieg4ryjn4lu2dgm78qhddd7fxoa4d74i8aapcaihcz5-w500-q85.jpg,Fresh,Russa,Santa Maria Novella,"Bergamot, Musk, Petitgrain, Bitter Orange, Lemon, Neroli, Benzoin, Castoreum, Civet, Clove, Lavender, Rose, Rosemary",
perfume_images\69p2fmnizmeer0ssrjiit0yxxq8gexf5hsyh8jrfo9apy7iuzwq02d6xbf1n-w500-q85.jpg,Amber,Sultan Scents Of Arabia,Scents Of Arabia,"Clove, Incense / Olibanum, Ambergris, Jasmine, Cedarwood, Saffron",
perfume_images\j9lx7x09dg8vkvhgblt0k9z2iun0o40902yr89f6crczqck7qj9oa5n7d9w9-w500-q85.jpg,Floral,Je Reviens,Worth,"Narcissus, Aldehyde, Jasmine, Orange Blossom, Violet, Ylang-ylang, Musk, Sandalwood, Vetiver",
perfume_images\w6wayn0c8q6jvskixyglgtpg529de1qy6iu3oi1xhf62xb0n1nmpktnwke7x-w500-q85.jpg,Floral,Sue Wong Transformation,Suewong,"Tuberose, Vanilla, Gardenia, Jasmine, Cedarwood, Mandarin, Pepper, Sandalwood",
perfume_images\872fz1q9898w6o2mfho35hml9rvpbu3fknv5q1jka5gcmzhpwgylarelvion-w500-q85.jpg,Woody,Sand,Marcoccia,"Blackberry, Gardenia, Raspberry, Lily Of The Valley, Mandarin, Amber, Cedarwood, Jasmine, Rose, Vanilla",
perfume_images\vpyaseybnzi6w5u4kz0cjcbr0sxhhcx36prono9hr3pijqdr9fn7n2larhdv-w500-q85.jpg,Floral,Dream Angels Love Is Heavenly,Victoria'S Secret,"Lily, Mandarin Orange Blossom, Musk, Freesia, Orchid, Peony, Sandalwood",
perfume_images\u4lfco18bzgf63w1mgpi1iiabjxpi6lep544ii2fqbyjcs0e7i2f2jw8l17r-w500-q85.jpg,Floral,Scandal Noel Collector 2019,Jean Paul Gaultier,"Patchouli, Gardenia",
perfume_images\ahsmfxa89r9cw597i5141fs4i2z0wzkqsxpapeoxvh2gt8d5bqpd7dkuwx8q-w500-q85.jpg,Fresh,Nero Man,Benetton,"Grapefruit, Patchouli (Indonesia), Juniper Berries, Mandarin (red), Mint, Musk",
