image_path,label,name,brand,notes,image_url
perfume_images\01598_Warda_al_Oud_Attar_perfume_oil.jpg,Floral,Warda al Oud Attar / perfume oil,Xerjoff - XJ Oud Attars,"Bergamot, Jasmine, Bulgaria, Damascus Rose, Osmanthus, Vanilla, Amber, Musk, Cambodian Oud",https://static.luckyscent.com/images/products/63402.jpg?width=400&404=product.png
perfume_images\01369_Oud_Imperial_Eau_de_Parfum.jpg,Woody,Oud Imperial Eau de Parfum,Perris Monte Carlo,"Jasmine, cumin, incense, patchouli, saffron, oud, sandalwood, blackwood, cistus, vetiver",https://static.luckyscent.com/images/products/70204.jpg?width=400&404=product.png
perfume_images\01444_A_La_Rose_Eau_de_Parfum.jpg,Floral,A La Rose Eau de Parfum,Maison Francis Kurkdjian,"Damascena rose, bergamot, orange, violet, magnolia blossom, cedar, musk, Centifolia rose.",https://static.luckyscent.com/images/products/49839.jpg?width=400&404=product.png
perfume_images\00835_Battaniye_Extrait_de_Parfum.jpg,Woody,Battaniye Extrait de Parfum,Pekji,"amber, honeysuckle, java vetiver, labdanum, musk, patchouli, soil, soot, wool",https://static.luckyscent.com/images/products/806000.jpg?width=400&404=product.png
perfume_images\00404_Cannabis_Intense_Eau_de_Parfum.jpg,Spicy,Cannabis Intense Eau de Parfum,Fragrance du Bois,"Cardamom, Pink Pepper, Orange, Cannabis notes, Saffron, Nutmeg, Trat Oud Oil, Woody Notes, Cedar Wood, Musk",https://static.luckyscent.com/images/products/757039.jpg?width=400&404=product.png
perfume_images\00182_OE_Eau_de_Parfum.jpg,Citrus,O/E Eau de Parfum,Bogue Profumo,"Bergamot, grapefruit, lemon, neroli, clove, black pepper, rosemary, thyme, camphor, Lebanon cedar, juniper, pine, cypress, rose, jasmine, vetiver, benzoin, tobacco, resins, sandalwood",https://static.luckyscent.com/images/products/66903.jpg?width=400&404=product.png
perfume_images\00695_Hindu_Kush_Eau_de_Parfum.jpg,Spicy,Hindu Kush Eau de Parfum,La Via Del Profumo,"spice, woody notes, incense, ginger, caraway, nutmeg, pepper",https://static.luckyscent.com/images/products/81601.jpg?width=400&404=product.png
perfume_images\00768_Bakhoor.jpg,Woody,Bakhoor,Montale,"Oud, saffron, tanned leather, cedarwood, vetiver, sandalwood, grey amber, white musk, gaiac",https://static.luckyscent.com/images/products/354006.jpg?width=400&404=product.png
perfume_images\01479_Musc_Tonkin_Eau_de_Parfum.jpg,Amber_Oriental,Musc Tonkin Eau de Parfum,Parfum d'Empire,"African stone absolute, musk, and after that, your guess is as good as ours.",https://static.luckyscent.com/images/products/35716.jpg?width=400&404=product.png
perfume_images\00283_Escentric_05_Eau_de_Toilette.jpg,Floral,Escentric 05 Eau de Toilette,Escentric Molecules,"Fig, bergamot, orange, laurel, rosemary, juniper, basil, hedione, cypress, freesia, iris, jasmine, cashmeran, cistus labdanum, musc, ambroxan, mastic, iso e super",https://static.luckyscent.com/images/products/30859.jpg?width=400&404=product.png
perfume_images\01354_Sotto_La_Luna_Tuberose_Eau_de_Parfum.jpg,Floral,Sotto La Luna Tuberose Eau de Parfum,Tauer Perfumes,"Cinnamon, cloves, galbanum, geranium, tuberose, ylang ylang, rose, jasmine, tuberose, patchouli, ambergris",https://static.luckyscent.com/images/products/31432.jpg?width=400&404=product.png
perfume_images\01632_Private_Label_Eau_de_Parfum.jpg,Woody,Private Label Eau de Parfum,Jovoy Paris,"Papyrus, vetiver, leather, patchouli, sandalwood, Cistus labdanum",https://static.luckyscent.com/images/products/61602.jpg?width=400&404=product.png
perfume_images\01717_1725_Casanova_Eau_de_Parfum.jpg,Citrus,1725 Casanova Eau de Parfum,Histoires de Parfums,"Bergamot, Citrus, Grapefruit, Licorice, Lavender, Star Anise, Vanilla, Almond, Sandalwood, Cedar, Amber",https://static.luckyscent.com/images/products/57601.jpg?width=400&404=product.png
perfume_images\01849_Himalaya_Eau_de_Parfum.jpg,Citrus,Himalaya Eau de Parfum ...,Creed,"Bergamot, grapefruit, lemon, mandarin, pinkberries, nutmeg, cedarwood, sandalwood, vetiver, pepper, ambergris, musk, tonka bean",https://static.luckyscent.com/images/products/49308.jpg?width=400&404=product.png
perfume_images\01454_Land_of_Warriors_Eau_de_Parfum.jpg,Amber_Oriental,Land of Warriors Eau de Parfum,The Vagabond Prince,"Angelique seed, violet leaf, cucumber accord, tomato leaf, blackcurrant leaf, oakwood, frankincense, davana, cistus absolute, saffron, nutmeg, oregano, castoreum absolute, ambergris accord, styrax, tar",https://static.luckyscent.com/images/products/60001.jpg?width=400&404=product.png
perfume_images\00510_Vetiver_Nocturne_Autumn_19_Extrait_de_Parfum.jpg,Woody,Vetiver Nocturne Autumn 19 Extrait de Parfum,Bortnikoff,"Bergamot, neroli, frangipani, cardamom, champaca, champaca leaf, jasmine, oakmoss, vetiver, Ruh Khus, myrrh, sandal 100k, Indian sandalwood, sandal infusion (Thai jasmine & white champaca), oud trat, ambergris",https://static.luckyscent.com/images/products/804005.jpg?width=400&404=product.png
perfume_images\00520_Derviche_Eau_de_Toilette.jpg,Citrus,Derviche Eau de Toilette,Rogue Perfumery,"bergamot, labdanum, vanilla, jasmine, olibanum, sandalwood, musk, tobacco leaf, leather, saffron, civet",https://static.luckyscent.com/images/products/838005.jpg?width=400&404=product.png
perfume_images\00980_Oud_Stars_-_Alexandria_II_Eau_de_Parfum.jpg,Woody,Oud Stars - Alexandria II Eau de Parfum,Xerjoff,"Apple, cinnamon, rosewood, lavender, cedar, lily of the valley, rose, amber, sandalwood, musk, vanilla, oud",https://static.luckyscent.com/images/products/51145.jpg?width=400&404=product.png
perfume_images\00141_Sahraa_Oud_Eau_de_Parfum.jpg,Floral,Sahraa Oud Eau de Parfum,Fragrance du Bois,"rose, geranium, jasmine, moss, patchouli, sandalwood, saffron, vanilla, amber, pure oud",https://static.luckyscent.com/images/products/75704.jpg?width=400&404=product.png
perfume_images\01529_Chypre_Mousse_Eau_de_Parfum.jpg,Fresh,Chypre Mousse Eau de Parfum,Oriza L. Legrand,"Wild mint, clary sage, wild fennel, green shoots, oakmoss, galbanum, angelica, fern, wild clover, violet leaves, vetiver, pine needles, oak moss, mushroom, humus, roasted chestnut leather, labdanum.",https://static.luckyscent.com/images/products/65220.jpg?width=400&404=product.png
perfume_images\00630_2_MAN_Eau_de_Toilette.jpg,Spicy,2 MAN Eau de Toilette,Comme des Garcons,"incense, white smoke, saffron flowers, nutmeg, vetiver roots, mahogany,  leather",https://static.luckyscent.com/images/products/21620.jpg?width=400&404=product.png
perfume_images\01222_Noble_VII_Cosmos_Flower_Extrait_de_Parfum.jpg,Floral,Noble VII Cosmos Flower Extrait de Parfum,Clive Christian,"Rum, mandarin, pink pepper, apple, jasmine, osmanthus, ylang-ylang, violet, plum, cocoa, benzoin, leather, amber, caramel",https://static.luckyscent.com/images/products/58019.jpg?width=400&404=product.png
perfume_images\00294_B683_Eau_de_Parfum.jpg,Spicy,B683 Eau de Parfum,Marc-Antoine Barrois,"Black Pepper, Saffron, Chili Pepper, Nutmeg, Violet Leaf, Amber, Cistus Absolute, Musk, Patchouli, Santal Wood, Oakmoss, Ambroxan",https://static.luckyscent.com/images/products/822000.jpg?width=400&404=product.png
perfume_images\01235_Rose_Atlantic_Eau_de_Parfum.jpg,Citrus,Rose Atlantic Eau de Parfum,D.S. and Durga,"Bergamot, petals, lemon oil, linden, salt spray rose accord, dune grass, muscone, salt water, white moss",https://static.luckyscent.com/images/products/68618.jpg?width=400&404=product.png
perfume_images\00070_Oshun_Extrait_de_Parfum.jpg,Floral,Oshun Extrait de Parfum,CALAJ Perfumes,"Lemon,  cinnamon, black pepper,  pine,  black currant,  Rose,  jasmine,  magnolia,  cloves,  Amber,  castoreum,  peru balsam,  tonka bean,  tobacco.",https://static.luckyscent.com/images/products/857003.jpg?width=400&404=product.png
perfume_images\00460_Lumberjack_Cologne_Eau_de_Parfum.jpg,Citrus,Lumberjack Cologne Eau de Parfum,Strangers Parfumerie,"lemon, bergamot, grapefruit, mandarin, orris butter, guaiacwood, motor oil, soap, cedar, oak, sycamore, leather, moss",https://static.luckyscent.com/images/products/842007.jpg?width=400&404=product.png
perfume_images\01955_AMAZE_Parfum_Eau_de_Parfum.jpg,Citrus,AMAZE Parfum Eau de Parfum,People of the Labyrinths,"Henna, Saffron, Taif Rose, Orange Blossom, Wardia Rose, Agarwood, Sandalwood, Musk, Civet.",https://static.luckyscent.com/images/products/21304.jpg?width=400&404=product.png
perfume_images\01990_Patchouli_Patch_Eau_de_Toilette.jpg,Woody,Patchouli Patch Eau de Toilette,L'Artisan Parfumeur,"osmanthus, patchouli, white musk, anise, spices",https://static.luckyscent.com/images/products/15223.jpg?width=400&404=product.png
perfume_images\01894_Endymion_Cologne.jpg,Amber_Oriental,Endymion Cologne,Penhaligons,"Bergamot, Mandarin, Lavender and Sage Geranium and Coffee Absolute, Vetiver, Nutmeg, Black pepper, Cardamom, Musk, Leather, Sandalwood, Incense, Frankincense and Myrrh",https://static.luckyscent.com/images/products/44114.jpg?width=400&404=product.png
perfume_images\00277_Lame_Soeur_Eau_de_Parfum.jpg,Floral,L'ame Soeur Eau de Parfum,Divine,"jasmine, otto of Bulgarian rose, ylang, ambergris",https://static.luckyscent.com/images/products/22702.jpg?width=400&404=product.png
perfume_images\00925_Eau_de_Soleil_Blanc_Eau_de_Toilette.jpg,Sweet,Eau de Soleil Blanc Eau de Toilette,TOM FORD Private Blend,"Citrus, amber, coconut, beachy floral notes Click Here For Ingredients ÃClose Eau de Soleil Blanc by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",https://static.luckyscent.com/images/products/63566.jpg?width=400&404=product.png
perfume_images\00790_Changing_Constance_Eau_de_Parfum.jpg,Sweet,Changing Constance Eau de Parfum,Penhaligons,"Cardamom, pimento, salted butter, caramel, tobacco, vanilla, cashmeran",https://static.luckyscent.com/images/products/441025.jpg?width=400&404=product.png
perfume_images\01597_Black_Sukar_Attar_perfume_oil.jpg,Floral,Black Sukar Attar / perfume oil,Xerjoff - XJ Oud Attars,"Orange, Pink Pepper & Freesia, Damascus Rose, Peony, Vanilla, Laos Oud and White Musk",https://static.luckyscent.com/images/products/63401.jpg?width=400&404=product.png
perfume_images\01669_Labdanum_18_Perfume_Oil.jpg,Sweet,Labdanum 18 Perfume Oil,Le Labo,"Labdanum, tonka beans, vanilla, castoreum, patchouli.",https://static.luckyscent.com/images/products/46837.jpg?width=400&404=product.png
perfume_images\00085_Vanille_dAmine_Eau_de_Parfum.jpg,Sweet,Vanille d'Amine Eau de Parfum,Anthologie de Grands Crus,"Madagascan vanilla olÃ©orÃ©sin, Somalian Olibanum, Madagascan Clove bud oil",https://static.luckyscent.com/images/products/836001.jpg?width=400&404=product.png
perfume_images\00513_Atomic_Rose_Eau_de_Parfum.jpg,Floral,Atomic Rose Eau de Parfum,Initio Parfums,"Bergamot, pink pepper, hedione, rose, jasmine, vanilla, ambrofix",https://static.luckyscent.com/images/products/802006.jpg?width=400&404=product.png
perfume_images\01472_Bouquet_Ideale_Eau_de_Parfum.jpg,Spicy,Bouquet Ideale Eau de Parfum,Xerjoff - Casamorati,"Cinnamon, nutmeg, gaiac wood, papyrus, cedarwood, amyris, Damascena rose, tobacco flowers, labdanum absolute, vanilla, coumarin, musks.",https://static.luckyscent.com/images/products/67401.jpg?width=400&404=product.png
perfume_images\00366_Mysterious_Oud_Attar_Perfume_Oil.jpg,Woody,Mysterious Oud Attar Perfume Oil,Bortnikoff,"Floral, Ouds, Resins, Fruity",https://static.luckyscent.com/images/products/804026.jpg?width=400&404=product.png
perfume_images\00192_Christopher_Street_Eau_de_Parfum.jpg,Citrus,Christopher Street Eau de Parfum,Charenton Macerations,"Alcoholic lime, bergamot, bitter orange, leather, tobacco, cinnamon, clove bud, orange blossom, poet carnation, incense, moss, musk, myrrh, patchouli.",https://static.luckyscent.com/images/products/67300.jpg?width=400&404=product.png
perfume_images\01045_Isfarkand_Eau_de_Parfum.jpg,Citrus,Isfarkand Eau de Parfum,Ormonde Jayne,"Lime, mandarin orange, bergamot, pink pepper, cedar, iris, vetiver, oakmoss",https://static.luckyscent.com/images/products/77704.jpg?width=400&404=product.png
perfume_images\01750_Azemour_les_Orangers_Eau_de_Parfum.jpg,Citrus,Azemour les Orangers Eau de Parfum,Parfum d'Empire,"orange, clementine, tangerine, grapefruit, coriander, cumin, black pepper, pink pepper, blackcurrant, galbanum, neroli, geranium, orange blossom, rose, hay, moss, henna and cypres",https://static.luckyscent.com/images/products/35712.jpg?width=400&404=product.png
perfume_images\00988_Oud_Satin_Mood_Extrait_Extrait_de_Parfum.jpg,Floral,Oud Satin Mood Extrait Extrait de Parfum,Maison Francis Kurkdjian,"Agarwood, Bulgarian rose, benzoin, Turkish rose, violet and vanilla.",https://static.luckyscent.com/images/products/49874.jpg?width=400&404=product.png
perfume_images\01118_Satori_Eau_de_Parfum.jpg,Woody,Satori Eau de Parfum,Parfum Satori,"Bergamot, coriander, cinnamon, clove, cacao, vanilla, frankincense, sandalwood, oak moss, agarwood (oud)",https://static.luckyscent.com/images/products/76800.jpg?width=400&404=product.png
perfume_images\01393_Lemon_Line_Eau_de_Parfum.jpg,Citrus,Lemon Line Eau de Parfum,Mancera,"sparkling lemon, orange, lavender, white flowers, amber, geranium, white musk, oakmoss,",https://static.luckyscent.com/images/products/64913.jpg?width=400&404=product.png
perfume_images\00938_Black_Gold_Eau_de_Parfum.jpg,Floral,Black Gold Eau de Parfum,Mancera,"Citrus, oud, lavender, cinnamon, nutmeg, jasmine, violet, rose, sea notes, patchouli, vetiver, woody notes, leather, amber, white musk",https://static.luckyscent.com/images/products/64932.jpg?width=400&404=product.png
perfume_images\00725_Sorong_Eau_de_Parfum.jpg,Amber_Oriental,Sorong Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Citrus, saffron, blackcurrant, kyara, olibanum, amber, animalic musks",https://static.luckyscent.com/images/products/34555.jpg?width=400&404=product.png
perfume_images\01956_Ambre_Russe_Eau_de_Parfum.jpg,Amber_Oriental,Ambre Russe Eau de Parfum,Parfum d'Empire,"tea, incense, vodka, champagne, cumin, coriander, cinnamon, ambergris, vanilla, leather",https://static.luckyscent.com/images/products/35700.jpg?width=400&404=product.png
perfume_images\01855_Feminite_du_Bois_Eau_de_Parfum.jpg,Spicy,Feminite du Bois Eau de Parfum,Serge Lutens,"Ginger, cinnamon, clove, plum, peach, orange blossom, violet, cedar, sandalwood, vanilla, benzoin",https://static.luckyscent.com/images/products/36131.jpg?width=400&404=product.png
perfume_images\00476_Gaea_Eau_de_Parfum.jpg,Floral,Gaea Eau de Parfum,Centauri Perfumes,"Green Leaves, Dry Earth, Honey, Tuberose, Rose, Lavender, Orris Butter, Apple, Cedarwood, Wormwood, Patchouli, Ambrette Musk, & Ambergris.",https://static.luckyscent.com/images/products/841001.jpg?width=400&404=product.png
perfume_images\01113_Flavia_Vanilla_Eau_de_Parfum.jpg,Sweet,Flavia Vanilla Eau de Parfum,Parle Moi de Parfum,"Ylang ylang, michelia, vanilla, sugar",https://static.luckyscent.com/images/products/76702.jpg?width=400&404=product.png
perfume_images\00788_Red_Square_Eau_de_Parfum.jpg,Amber_Oriental,Red Square Eau de Parfum,Mad et Len,"padauk wood, red frankincense, musk",https://static.luckyscent.com/images/products/75227.jpg?width=400&404=product.png
perfume_images\00998_Kai_Rose_-_Eau_de_Parfum_Eau_de_Parfum_Spray.jpg,Floral,Kai Rose - Eau de Parfum Eau de Parfum Spray,Kai,"Gardenia, white flowers, rose absolute",https://static.luckyscent.com/images/products/10127.jpg?width=400&404=product.png
perfume_images\01800_Numero_Uno_Eau_de_Parfum.jpg,Citrus,Numero Uno Eau de Parfum,Carthusia,"Bergamot, Sicilian orange, lavender, thyme, eucalyptus, violet, ylang-ylang, patchouli, vetiver, myrrh and white musk",https://static.luckyscent.com/images/products/52908.jpg?width=400&404=product.png
perfume_images\00996_Cafe_Tuberosa_Cologne_Absolue.jpg,Floral,Cafe Tuberosa Cologne Absolue,Atelier Cologne,"Calabrian bergamot, Sicilian tangerine, Guatemalan cardamom, Indian tuberose, cacao absolute, rose absolute, Indonesian patchouli, Madagascar vanilla, musk",https://static.luckyscent.com/images/products/51035.jpg?width=400&404=product.png
perfume_images\00441_Nectary_Eau_de_Parfum.jpg,Amber_Oriental,Nectary Eau de Parfum,Jorum Studio,"Bramble, Cranberry, Peach, Rose Absolute, Oud, Ambergris, Roseroot, Olibanum, Selfheal, Castoreum, Civet, Labdanum Absolute, Musk",https://static.luckyscent.com/images/products/846005.jpg?width=400&404=product.png
perfume_images\00453_Hongkong_Oolong_Eau_de_Parfum.jpg,Spicy,Hongkong Oolong Eau de Parfum,NEZ,"Tea, Oolong, Musk, Spicy, Cinnamon, Cloves, Cardamom, Ginger, Sandalwood, Tonka bean, Sweet, Milky, Jasmine, Honeysuckle, Fruity, Honey, Magnolia",https://static.luckyscent.com/images/products/770016.jpg?width=400&404=product.png
perfume_images\01372_Ylang_Ylang_Nosy_Be_Eau_de_Parfum.jpg,Citrus,Ylang Ylang Nosy Be Eau de Parfum,Perris Monte Carlo,"Ylang ylang, lemon, grapefruit, cardamom, jasmine, orange blossom, damask rose, labdanum, vetiver, cedar, vanilla, scabious",https://static.luckyscent.com/images/products/70207.jpg?width=400&404=product.png
perfume_images\00265_Vanille_Oud_Eau_de_Parfum.jpg,Sweet,Vanille Oud Eau de Parfum,M. Micallef,"bergamot, ylang-ylang, prune, oud, caramel, musk, vanilla, benzoin",https://static.luckyscent.com/images/products/24513.jpg?width=400&404=product.png
perfume_images\00046_Dear_Polly_Eau_de_Parfum.jpg,Amber_Oriental,Dear Polly Eau de Parfum,Vilhelm Parfumerie,"bergamot, apple, ceylon black tea, oakmoss, musk, black amber",https://static.luckyscent.com/images/products/858008.jpg?width=400&404=product.png
perfume_images\01148_Riviere_Extrait_de_Parfum.jpg,Spicy,Riviere Extrait de Parfum,Thameen,"Black pepper, cinnamon, saffron, lemon blossom, clary sage, carnation, rose, patchouli, oud, leather, cypriol, amber",https://static.luckyscent.com/images/products/73413.jpg?width=400&404=product.png
perfume_images\01087_1899_Travel_Spray_Eau_de_Parfum.jpg,Citrus,1899 Travel Spray Eau de Parfum,Histoires de Parfums,"Italian bergamot, juniper, black pepper, orange blossom, florentine iris, cinammon, vanilla, vetiver, yellow amber",https://static.luckyscent.com/images/products/57629.jpg?width=400&404=product.png
perfume_images\01865_Nobara-Cha_roll-on_Perfume_Oil.jpg,Floral,Nobara-Cha roll-on Perfume Oil,Aroma M,"rose, sandalwood, amber",https://static.luckyscent.com/images/products/11127.jpg?width=400&404=product.png
perfume_images\01779_Week-end_Eau_de_Toilette.jpg,Floral,Week-end Eau de Toilette,PARFUMS DE NICOLAI,"Italian bergamot, petit grain, galbanum, lily of the valley, rose, mimosa, pepper, pink pepper, clove, oakmoss absolute and styrax balm.",https://static.luckyscent.com/images/products/31339.jpg?width=400&404=product.png
perfume_images\01337_Rose_of_No_Mans_Land_Eau_de_Parfum.jpg,Floral,Rose of No Man's Land Eau de Parfum,BYREDO,"Pink pepper, Turkish rose petals, raspberry blossom, Turkish rose absolute, papyrus, white amber",https://static.luckyscent.com/images/products/64183.jpg?width=400&404=product.png
perfume_images\01968_Black_Aoud_Eau_de_Parfum.jpg,Woody,Black Aoud Eau de Parfum,Montale,"Red rose, aoud, labdanum, sandalwood",https://static.luckyscent.com/images/products/35409.jpg?width=400&404=product.png
perfume_images\01586_Violette_Fumee.jpg,Floral,Violette Fumee,Mona di Orio,"Lavender, Bergamot, Oakmoss, Violet flowers and leaves, Turkish Rose, Vetiver, Clary Sage, Opoponax, Myrrh, Cashmeran",https://static.luckyscent.com/images/products/51725.jpg?width=400&404=product.png
perfume_images\00249_Eau_Divine_Eau_de_Parfum.jpg,Spicy,Eau Divine Eau de Parfum,Divine,"Green mandarin, star anise, ginger, nutmeg, orange flower, violet, cardamom, white amber, labdanum, hot musk",https://static.luckyscent.com/images/products/22706.jpg?width=400&404=product.png
perfume_images\00792_And_The_World_Is_Yours_Extrait_de_Parfum.jpg,Citrus,And The World Is Yours Extrait de Parfum,A Lab on Fire,"Neroli, cumin, orange blossom absolute, rose, heliotrope, sandalwood, vanilla pod CO2,  tonka absolute, tolu balsam",https://static.luckyscent.com/images/products/56716.jpg?width=400&404=product.png
perfume_images\01599_Oud_Luban_Attar_perfume_oil.jpg,Woody,Oud Luban Attar / perfume oil,Xerjoff - XJ Oud Attars,"Extract of Bulgarian Rose, Black Pepper, Orange Blossom, Cambodi Oud, Hindi Oud, Cedar Wood, Omani Incense, Vetyver",https://static.luckyscent.com/images/products/63403.jpg?width=400&404=product.png
perfume_images\00112_Boronia_Eau_de_Parfum.jpg,Fresh,Boronia Eau de Parfum,Grandiflora,"Boronia, green notes, apricot, woods, resins, cognac, floral notes, black tea, tobacco, suede, caramel",https://static.luckyscent.com/images/products/64204.jpg?width=400&404=product.png
perfume_images\00600_Villa_Nellcote_Eau_de_Parfum.jpg,Floral,Villa Nellcote Eau de Parfum,19-69,"Grapefruit, bergamot, petitgrain, pink pepper, elemi, lemon, lemon flower, violet, rose, jasmine, magnolia, osmanthus, black tea, cabreuva, cedar, patchouli, white amber, musk, moss, gaiac",https://static.luckyscent.com/images/products/812008.jpg?width=400&404=product.png
perfume_images\00395_Lace_Extrait_de_Parfum.jpg,Sweet,Lace Extrait de Parfum,Sarah Baker,"Musk, coconut, hedione, ambroxan, vanilla, calone, jasmine, cedar",https://static.luckyscent.com/images/products/849004.jpg?width=400&404=product.png
perfume_images\00826_Geisha_Botan_-_Eau_de_Parfum.jpg,Floral,Geisha Botan - Eau de Parfum,Aroma M,"Peony, rose, sandalwood, vanilla, velvet woods, oakmoss, musk",https://static.luckyscent.com/images/products/11150.jpg?width=400&404=product.png
perfume_images\01725_100_Love_Eau_de_Parfum.jpg,Floral,100% Love Eau de Parfum,S-Perfume,"Valeriane, red currant, ivy leaves, Bulgarian rose, Turkish rose, musks, labdanum, cocoa",https://static.luckyscent.com/images/products/57402.jpg?width=400&404=product.png
perfume_images\00019_Vanille_de_Tahiti_Eau_de_Parfum.jpg,Amber_Oriental,Vanille de Tahiti Eau de Parfum,Perris Monte Carlo,"Absolute of Ylang Ylang, Absolute of Champaca, Vanilla of Tahiti CO2, Amber, Sandalwood, Musk",https://static.luckyscent.com/images/products/702055.jpg?width=400&404=product.png
perfume_images\01749_Kinski_Eau_de_Toilette.jpg,Amber_Oriental,Kinski Eau de Toilette,Kinski,"Cassis, juniper berry, schinus molle (Peruvian pepper), castoreum, marijuana acccord, nutmeg, plum, orchid, magnolia, orange flower, rose, benzoin, vetiver, cedar, patchouly, styrax, cistus, costus (ginger), musk, moss, ambergris",https://static.luckyscent.com/images/products/56200.jpg?width=400&404=product.png
perfume_images\01853_Lhumaniste_Eau_de_Parfum.jpg,Spicy,L'humaniste Eau de Parfum,Frapin,"Citrus, bergamot, cardamom, bay berry, black pepper, juniper, nutmeg, thyme, peony, gin, oakmoss, tonka bean",https://static.luckyscent.com/images/products/22607.jpg?width=400&404=product.png
perfume_images\00442_Salam_Eau_de_Parfum.jpg,Citrus,Salam Eau de Parfum,ANFAS,"Bergamot, mandarin, amber, jasmine, musk, sandalwood",https://static.luckyscent.com/images/products/825011.jpg?width=400&404=product.png
perfume_images\01266_Mediterraneo_Parfum.jpg,Fresh,Mediterraneo Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",https://static.luckyscent.com/images/products/52913.jpg?width=400&404=product.png
perfume_images\00515_Fall_Into_Stars_Eau_de_Parfum.jpg,Spicy,Fall Into Stars Eau de Parfum,Strangelove NYC,"Daffodil, pink pepper, ginger, bergamot, saffron, rose, henna, oud, rosewood balsam, benzoin",https://static.luckyscent.com/images/products/79309.jpg?width=400&404=product.png
perfume_images\00701_Lust_In_Paradise_Eau_de_Parfum.jpg,Amber_Oriental,Lust In Paradise Eau de Parfum,Ex Nihilo,"Pink pepper, white peony, lychee, white cedar, musk, amber",https://static.luckyscent.com/images/products/72054.jpg?width=400&404=product.png
perfume_images\01889_Lyric_for_Men_Eau_de_Parfum.jpg,Citrus,Lyric for Men Eau de Parfum,Amouage,"Bergamot, lime, rose, angelica, orange blossom, green galbanum, spicy ginger, nutmeg, saffron, pine, sandalwood, vanilla, musk, frankincense",https://static.luckyscent.com/images/products/41803.jpg?width=400&404=product.png
